1.0528499241e-05	5.0602913151e+00
1.0773739492e-05	5.1736195848e+00
1.1024692123e-05	5.2894848679e+00
1.1281490192e-05	5.4079474436e+00
1.1544269856e-05	5.5290606058e+00
1.1813170444e-05	5.6528877249e+00
1.2088334532e-05	5.7794866832e+00
1.2369908015e-05	5.9089219875e+00
1.2658040187e-05	6.0412550460e+00
1.2952883819e-05	6.1765523183e+00
1.3254595242e-05	6.3148791787e+00
1.3563334427e-05	6.4563040811e+00
1.3879265071e-05	6.6008977726e+00
1.4202554685e-05	6.7487279123e+00
1.4533374682e-05	6.8998681230e+00
1.4871900466e-05	7.0543940586e+00
1.5218311529e-05	7.2123801333e+00
1.5572791542e-05	7.3739049118e+00
1.5935528455e-05	7.5390463725e+00
1.6306714596e-05	7.7078866132e+00
1.6686546774e-05	7.8805085094e+00
1.7075226379e-05	8.0569953631e+00
1.7472959495e-05	8.2374354770e+00
1.7879957006e-05	8.4219161415e+00
1.8296434706e-05	8.6105277612e+00
1.8722613418e-05	8.8033640475e+00
1.9158719108e-05	9.0005182160e+00
1.9604983005e-05	9.2020879696e+00
2.0061641722e-05	9.4081716452e+00
2.0528937388e-05	9.6188705559e+00
2.1007117768e-05	9.8342882555e+00
2.1496436400e-05	1.0054529833e+01
2.1997152727e-05	1.0279703349e+01
2.2509532236e-05	1.0509919446e+01
2.3033846597e-05	1.0745291918e+01
2.3570373808e-05	1.0985934510e+01
2.4119398343e-05	1.1231966414e+01
2.4681211302e-05	1.1483508160e+01
2.5256110567e-05	1.1740682581e+01
2.5844400955e-05	1.2003616362e+01
2.6446394387e-05	1.2272438417e+01
2.7062410047e-05	1.2547279942e+01
2.7692774556e-05	1.2828276842e+01
2.8337822140e-05	1.3115565696e+01
2.8997894812e-05	1.3409288153e+01
2.9673342552e-05	1.3709587819e+01
3.0364523491e-05	1.4016612438e+01
3.1071804102e-05	1.4330512349e+01
3.1795559395e-05	1.4651441609e+01
3.2536173115e-05	1.4979557159e+01
3.3294037944e-05	1.5315020194e+01
3.4069555713e-05	1.5657995028e+01
3.4863137611e-05	1.6008650157e+01
3.5675204406e-05	1.6367157185e+01
3.6506186667e-05	1.6733692020e+01
3.7356524992e-05	1.7108434271e+01
3.8226670240e-05	1.7491567926e+01
3.9117083775e-05	1.7883280264e+01
4.0028237705e-05	1.8283763953e+01
4.0960615137e-05	1.8693214646e+01
4.1914710429e-05	1.9111833637e+01
4.2891029456e-05	1.9539825910e+01
4.3890089874e-05	1.9977401322e+01
4.4912421398e-05	2.0424774308e+01
4.5958566083e-05	2.0882164055e+01
4.7029078608e-05	2.1349794691e+01
4.8124526573e-05	2.1827895549e+01
4.9245490799e-05	2.2316700837e+01
5.0392565636e-05	2.2816449960e+01
5.1566359279e-05	2.3327388026e+01
5.2767494087e-05	2.3849765160e+01
5.3996606920e-05	2.4383837444e+01
5.5254349468e-05	2.4929866404e+01
5.6541388603e-05	2.5488119704e+01
5.7858406732e-05	2.6058870481e+01
5.9206102153e-05	2.6642398598e+01
6.0585189434e-05	2.7238989832e+01
6.1996399783e-05	2.7848936298e+01
6.3440481445e-05	2.8472536243e+01
6.4918200089e-05	2.9110095739e+01
6.6430339223e-05	2.9761926591e+01
6.7977700602e-05	3.0428347837e+01
6.9561104657e-05	3.1109685871e+01
7.1181390931e-05	3.1806274176e+01
7.2839418520e-05	3.2518453493e+01
7.4536066534e-05	3.3246572546e+01
7.6272234556e-05	3.3990987307e+01
