1.0528499241e-05	3.0141501700e+01
1.0773739492e-05	3.0816538745e+01
1.1024692123e-05	3.1506687445e+01
1.1281490192e-05	3.2212306853e+01
1.1544269856e-05	3.2933714412e+01
1.1813170444e-05	3.3671287586e+01
1.2088334532e-05	3.4425371148e+01
1.2369908015e-05	3.5196349333e+01
1.2658040187e-05	3.5984587915e+01
1.2952883819e-05	3.6790482761e+01
1.3254595242e-05	3.7614423270e+01
1.3563334427e-05	3.8456817185e+01
1.3879265071e-05	3.9318085910e+01
1.4202554685e-05	4.0198632454e+01
1.4533374682e-05	4.1098895349e+01
1.4871900466e-05	4.2019325226e+01
1.5218311529e-05	4.2960365329e+01
1.5572791542e-05	4.3922483628e+01
1.5935528455e-05	4.4906144598e+01
1.6306714596e-05	4.5911837252e+01
1.6686546774e-05	4.6940055235e+01
1.7075226379e-05	4.7991294734e+01
1.7472959495e-05	4.9066081720e+01
1.7879957006e-05	5.0164936135e+01
1.8296434706e-05	5.1288396472e+01
1.8722613418e-05	5.2437020919e+01
1.9158719108e-05	5.3611364712e+01
1.9604983005e-05	5.4812009815e+01
2.0061641722e-05	5.6039541967e+01
2.0528937388e-05	5.7294564638e+01
2.1007117768e-05	5.8577694641e+01
2.1496436400e-05	5.9889557934e+01
2.1997152727e-05	6.1230798176e+01
2.2509532236e-05	6.2602074412e+01
2.3033846597e-05	6.4004064437e+01
2.3570373808e-05	6.5437445784e+01
2.4119398343e-05	6.6902928399e+01
2.4681211302e-05	6.8401230233e+01
2.5256110567e-05	6.9933082921e+01
2.5844400955e-05	7.1499241062e+01
2.6446394387e-05	7.3100472522e+01
2.7062410047e-05	7.4737558776e+01
2.7692774556e-05	7.6411309320e+01
2.8337822140e-05	7.8122537692e+01
2.8997894812e-05	7.9872087615e+01
2.9673342552e-05	8.1660814471e+01
3.0364523491e-05	8.3489598291e+01
3.1071804102e-05	8.5359334557e+01
3.1795559395e-05	8.7270940904e+01
3.2536173115e-05	8.9225352140e+01
3.3294037944e-05	9.1223528421e+01
3.4069555713e-05	9.3266448466e+01
3.4863137611e-05	9.5355115920e+01
3.5675204406e-05	9.7490552925e+01
3.6506186667e-05	9.9673807266e+01
3.7356524992e-05	1.0190594878e+02
3.8226670240e-05	1.0418807338e+02
3.9117083775e-05	1.0652129656e+02
4.0028237705e-05	1.0890676596e+02
4.0960615137e-05	1.1134564696e+02
4.1914710429e-05	1.1383913856e+02
4.2891029456e-05	1.1638846172e+02
4.3890089874e-05	1.1899486646e+02
4.4912421398e-05	1.2165963002e+02
4.5958566083e-05	1.2438405797e+02
4.7029078608e-05	1.2716948533e+02
4.8124526573e-05	1.3001727809e+02
4.9245490799e-05	1.3292883128e+02
5.0392565636e-05	1.3590557090e+02
5.1566359279e-05	1.3894895692e+02
5.2767494087e-05	1.4206047918e+02
5.3996606920e-05	1.4524166299e+02
5.5254349468e-05	1.4849406612e+02
5.6541388603e-05	1.5181928288e+02
5.7858406732e-05	1.5521894017e+02
5.9206102153e-05	1.5869470496e+02
6.0585189434e-05	1.6224827945e+02
6.1996399783e-05	1.6588140358e+02
6.3440481445e-05	1.6959585382e+02
6.4918200089e-05	1.7339345324e+02
6.6430339223e-05	1.7727605907e+02
6.7977700602e-05	1.8124557160e+02
6.9561104657e-05	1.8530393496e+02
7.1181390931e-05	1.8945313547e+02
7.2839418520e-05	1.9369520270e+02
7.4536066534e-05	1.9803221377e+02
7.6272234556e-05	2.0246628895e+02
7.8048843127e-05	2.0699959988e+02
7.9866834227e-05	2.1163436239e+02
8.1727171781e-05	2.1637284441e+02
8.3630842162e-05	2.2121736254e+02
8.5578854723e-05	2.2617028543e+02
8.7572242325e-05	2.3123403440e+02
8.9612061890e-05	2.3641108488e+02
9.1699394956e-05	2.4170396704e+02
9.3835348255e-05	2.4711526697e+02
9.6021054297e-05	2.5264762862e+02
9.8257671974e-05	2.5830375379e+02
1.0054638717e-04	2.6408640420e+02
1.0288841339e-04	2.6999840494e+02
1.0528499241e-04	2.7604264023e+02
1.0773739492e-04	2.8222206004e+02
1.1024692123e-04	2.8853967975e+02
1.1281490192e-04	2.9499858024e+02
1.1544269856e-04	3.0160191199e+02
1.1813170444e-04	3.0835289350e+02
1.2088334532e-04	3.1525481490e+02
1.2369908015e-04	3.2231104002e+02
1.2658040187e-04	3.2952500398e+02
1.2952883819e-04	3.3690022046e+02
1.3254595242e-04	3.4444027875e+02
1.3563334427e-04	3.5214884757e+02
1.3879265071e-04	3.6002967592e+02
1.4202554685e-04	3.6808659589e+02
1.4533374682e-04	3.7632352147e+02
1.4871900466e-04	3.8474445435e+02
1.5218311529e-04	3.9335348372e+02
1.5572791542e-04	4.0215478617e+02
1.5935528455e-04	4.1115263256e+02
1.6306714596e-04	4.2035138441e+02
1.6686546773e-04	4.2975549772e+02
1.7075226379e-04	4.3936952796e+02
1.7472959495e-04	4.4919812702e+02
1.7879957006e-04	4.5924604947e+02
1.8296434706e-04	4.6951815175e+02
1.8722613418e-04	4.8001939487e+02
1.9158719108e-04	4.9075484842e+02
1.9604983005e-04	5.0172969056e+02
2.0061641722e-04	5.1294920909e+02
2.0528937388e-04	5.2441880864e+02
2.1007117768e-04	5.3614400692e+02
2.1496436400e-04	5.4813044088e+02
2.1997152727e-04	5.6038386739e+02
2.2509532236e-04	5.7291016574e+02
2.3033846597e-04	5.8571534165e+02
2.3570373808e-04	5.9880552467e+02
2.4119398343e-04	6.1218697734e+02
2.4681211302e-04	6.2586609119e+02
2.5256110567e-04	6.3984939908e+02
2.5844400955e-04	6.5414355898e+02
2.6446394387e-04	6.6875538061e+02
