1.0528499241e-05	1.0000013877e+00	1.0000013861e+00	0.0000000000e+00	0.0000000000e+00	9.9997049988e-01	1.0000000000e+00	
1.3254595242e-05	1.0000013960e+00	1.0000013936e+00	0.0000000000e+00	0.0000000000e+00	9.9997032571e-01	1.0000000000e+00	
1.6686546774e-05	1.0000014092e+00	1.0000014053e+00	0.0000000000e+00	0.0000000000e+00	9.9997004968e-01	1.0000000000e+00	
2.1007117768e-05	1.0000014302e+00	1.0000014240e+00	0.0000000000e+00	0.0000000000e+00	9.9996961221e-01	1.0000000000e+00	
2.6446394387e-05	1.0000014634e+00	1.0000014536e+00	0.0000000000e+00	0.0000000000e+00	9.9996891885e-01	1.0000000000e+00	
3.3294037944e-05	1.0000015160e+00	1.0000015005e+00	0.0000000000e+00	0.0000000000e+00	9.9996781997e-01	1.0000000000e+00	
4.1914710429e-05	1.0000015993e+00	1.0000015748e+00	0.0000000000e+00	0.0000000000e+00	9.9996607837e-01	1.0000000000e+00	
5.2767494087e-05	1.0000017315e+00	1.0000016926e+00	0.0000000000e+00	0.0000000000e+00	9.9996331817e-01	1.0000000000e+00	
6.6430339223e-05	1.0000019409e+00	1.0000018792e+00	0.0000000000e+00	0.0000000000e+00	9.9995894366e-01	1.0000000000e+00	
8.3630842162e-05	1.0000022727e+00	1.0000021751e+00	0.0000000000e+00	0.0000000000e+00	9.9995201082e-01	1.0000000000e+00	
1.0528499241e-04	1.0000027986e+00	1.0000026439e+00	0.0000000000e+00	0.0000000000e+00	9.9994102372e-01	1.0000000000e+00	
1.3254595242e-04	1.0000036321e+00	1.0000033868e+00	0.0000000000e+00	0.0000000000e+00	9.9992361218e-01	1.0000000000e+00	
1.6686546773e-04	1.0000049528e+00	1.0000045640e+00	0.0000000000e+00	0.0000000000e+00	9.9989602130e-01	1.0000000000e+00	
2.1007117768e-04	1.0000070455e+00	1.0000064293e+00	0.0000000000e+00	0.0000000000e+00	9.9985230418e-01	1.0000000000e+00	
