1.0528499241e-05	5.0602912945e+00
1.0773739492e-05	5.1736195628e+00
1.1024692123e-05	5.2894848443e+00
1.1281490192e-05	5.4079474184e+00
1.1544269856e-05	5.5290605788e+00
1.1813170444e-05	5.6528876961e+00
1.2088334532e-05	5.7794866523e+00
1.2369908015e-05	5.9089219544e+00
1.2658040187e-05	6.0412550106e+00
1.2952883819e-05	6.1765522803e+00
1.3254595242e-05	6.3148791381e+00
1.3563334427e-05	6.4563040376e+00
1.3879265071e-05	6.6008977261e+00
1.4202554685e-05	6.7487278625e+00
1.4533374682e-05	6.8998680697e+00
1.4871900466e-05	7.0543940015e+00
1.5218311529e-05	7.2123800721e+00
1.5572791542e-05	7.3739048464e+00
1.5935528455e-05	7.5390463024e+00
1.6306714596e-05	7.7078865382e+00
1.6686546774e-05	7.8805084291e+00
1.7075226379e-05	8.0569952772e+00
1.7472959495e-05	8.2374353849e+00
1.7879957006e-05	8.4219160429e+00
1.8296434706e-05	8.6105276557e+00
1.8722613418e-05	8.8033639346e+00
1.9158719108e-05	9.0005180951e+00
1.9604983005e-05	9.2020878401e+00
2.0061641722e-05	9.4081715066e+00
2.0528937388e-05	9.6188704075e+00
2.1007117768e-05	9.8342880967e+00
2.1496436400e-05	1.0054529663e+01
2.1997152727e-05	1.0279703166e+01
2.2509532236e-05	1.0509919251e+01
2.3033846597e-05	1.0745291709e+01
2.3570373808e-05	1.0985934287e+01
2.4119398343e-05	1.1231966174e+01
2.4681211302e-05	1.1483507904e+01
2.5256110567e-05	1.1740682307e+01
2.5844400955e-05	1.2003616069e+01
2.6446394387e-05	1.2272438103e+01
2.7062410047e-05	1.2547279606e+01
2.7692774556e-05	1.2828276482e+01
2.8337822140e-05	1.3115565310e+01
2.8997894812e-05	1.3409287740e+01
2.9673342552e-05	1.3709587377e+01
3.0364523491e-05	1.4016611965e+01
3.1071804102e-05	1.4330511843e+01
3.1795559395e-05	1.4651441067e+01
3.2536173115e-05	1.4979556579e+01
3.3294037944e-05	1.5315019573e+01
3.4069555713e-05	1.5657994363e+01
3.4863137611e-05	1.6008649445e+01
3.5675204406e-05	1.6367156423e+01
3.6506186667e-05	1.6733691204e+01
3.7356524992e-05	1.7108433397e+01
3.8226670240e-05	1.7491566991e+01
3.9117083775e-05	1.7883279263e+01
4.0028237705e-05	1.8283762881e+01
4.0960615137e-05	1.8693213498e+01
4.1914710429e-05	1.9111832408e+01
4.2891029456e-05	1.9539824594e+01
4.3890089874e-05	1.9977399914e+01
4.4912421398e-05	2.0424772800e+01
4.5958566083e-05	2.0882162440e+01
4.7029078608e-05	2.1349792963e+01
4.8124526573e-05	2.1827893699e+01
4.9245490799e-05	2.2316698856e+01
5.0392565636e-05	2.2816447840e+01
5.1566359279e-05	2.3327385756e+01
5.2767494087e-05	2.3849762730e+01
5.3996606920e-05	2.4383834842e+01
5.5254349468e-05	2.4929863618e+01
5.6541388603e-05	2.5488116722e+01
5.7858406732e-05	2.6058867288e+01
5.9206102153e-05	2.6642395180e+01
6.0585189434e-05	2.7238986173e+01
6.1996399783e-05	2.7848932381e+01
6.3440481445e-05	2.8472532049e+01
6.4918200089e-05	2.9110091249e+01
6.6430339223e-05	2.9761921785e+01
6.7977700602e-05	3.0428342691e+01
