1.0528499241e-05	9.9997851343e-01	9.9997850814e-01	0.0000000000e+00	0.0000000000e+00	1.0004566383e+00	1.0000000000e+00	
1.0773739492e-05	9.9997851502e-01	9.9997850948e-01	0.0000000000e+00	0.0000000000e+00	1.0004566054e+00	1.0000000000e+00	
1.1024692123e-05	9.9997851668e-01	9.9997851088e-01	0.0000000000e+00	0.0000000000e+00	1.0004565710e+00	1.0000000000e+00	
1.1281490192e-05	9.9997851842e-01	9.9997851235e-01	0.0000000000e+00	0.0000000000e+00	1.0004565349e+00	1.0000000000e+00	
1.1544269856e-05	9.9997852024e-01	9.9997851388e-01	0.0000000000e+00	0.0000000000e+00	1.0004564972e+00	1.0000000000e+00	
1.1813170444e-05	9.9997852215e-01	9.9997851549e-01	0.0000000000e+00	0.0000000000e+00	1.0004564577e+00	1.0000000000e+00	
1.2088334532e-05	9.9997852415e-01	9.9997851718e-01	0.0000000000e+00	0.0000000000e+00	1.0004564163e+00	1.0000000000e+00	
1.2369908015e-05	9.9997852624e-01	9.9997851894e-01	0.0000000000e+00	0.0000000000e+00	1.0004563729e+00	1.0000000000e+00	
1.2658040187e-05	9.9997852843e-01	9.9997852079e-01	0.0000000000e+00	0.0000000000e+00	1.0004563275e+00	1.0000000000e+00	
1.2952883819e-05	9.9997853073e-01	9.9997852272e-01	0.0000000000e+00	0.0000000000e+00	1.0004562800e+00	1.0000000000e+00	
1.3254595242e-05	9.9997853313e-01	9.9997852475e-01	0.0000000000e+00	0.0000000000e+00	1.0004562302e+00	1.0000000000e+00	
1.3563334427e-05	9.9997853565e-01	9.9997852687e-01	0.0000000000e+00	0.0000000000e+00	1.0004561781e+00	1.0000000000e+00	
1.3879265071e-05	9.9997853828e-01	9.9997852909e-01	0.0000000000e+00	0.0000000000e+00	1.0004561235e+00	1.0000000000e+00	
1.4202554685e-05	9.9997854104e-01	9.9997853141e-01	0.0000000000e+00	0.0000000000e+00	1.0004560664e+00	1.0000000000e+00	
1.4533374682e-05	9.9997854393e-01	9.9997853385e-01	0.0000000000e+00	0.0000000000e+00	1.0004560065e+00	1.0000000000e+00	
1.4871900466e-05	9.9997854695e-01	9.9997853640e-01	0.0000000000e+00	0.0000000000e+00	1.0004559439e+00	1.0000000000e+00	
1.5218311529e-05	9.9997855012e-01	9.9997853907e-01	0.0000000000e+00	0.0000000000e+00	1.0004558783e+00	1.0000000000e+00	
1.5572791542e-05	9.9997855344e-01	9.9997854186e-01	0.0000000000e+00	0.0000000000e+00	1.0004558096e+00	1.0000000000e+00	
1.5935528455e-05	9.9997855691e-01	9.9997854479e-01	0.0000000000e+00	0.0000000000e+00	1.0004557376e+00	1.0000000000e+00	
1.6306714596e-05	9.9997856055e-01	9.9997854786e-01	0.0000000000e+00	0.0000000000e+00	1.0004556623e+00	1.0000000000e+00	
