1.0528499241e-05	6.7781930416e-01
1.0773739492e-05	6.9299947673e-01
1.1024692123e-05	7.0851947898e-01
1.1281490192e-05	7.2438738527e-01
1.1544269856e-05	7.4061033424e-01
1.1813170444e-05	7.5719681428e-01
1.2088334532e-05	7.7415457865e-01
1.2369908015e-05	7.9149226799e-01
1.2658040187e-05	8.0921810783e-01
1.2952883819e-05	8.2734100037e-01
1.3254595242e-05	8.4586970243e-01
1.3563334427e-05	8.6481338333e-01
1.3879265071e-05	8.8418151958e-01
1.4202554685e-05	9.0398317402e-01
1.4533374682e-05	9.2422820837e-01
1.4871900466e-05	9.4492675637e-01
1.5218311529e-05	9.6608878574e-01
1.5572791542e-05	9.8772482013e-01
1.5935528455e-05	1.0098453047e+00
1.6306714596e-05	1.0324612363e+00
1.6686546774e-05	1.0555837161e+00
1.7075226379e-05	1.0792239023e+00
1.7472959495e-05	1.1033936229e+00
1.7879957006e-05	1.1281045705e+00
1.8296434706e-05	1.1533688546e+00
1.8722613418e-05	1.1791990277e+00
1.9158719108e-05	1.2056075762e+00
1.9604983005e-05	1.2326075871e+00
2.0061641722e-05	1.2602122326e+00
2.0528937388e-05	1.2884350835e+00
2.1007117768e-05	1.3172900108e+00
2.1496436400e-05	1.3467910911e+00
2.1997152727e-05	1.3769527990e+00
2.2509532236e-05	1.4077899551e+00
2.3033846597e-05	1.4393178018e+00
2.3570373808e-05	1.4715515754e+00
2.4119398343e-05	1.5045072413e+00
2.4681211302e-05	1.5382009449e+00
2.5256110567e-05	1.5726491392e+00
2.5844400955e-05	1.6078687938e+00
2.6446394387e-05	1.6438771766e+00
2.7062410047e-05	1.6806918613e+00
2.7692774556e-05	1.7183310522e+00
2.8337822140e-05	1.7568130442e+00
2.8997894812e-05	1.7961568111e+00
2.9673342552e-05	1.8363815889e+00
3.0364523491e-05	1.8775071678e+00
3.1071804102e-05	1.9195536858e+00
3.1795559395e-05	1.9625417787e+00
3.2536173115e-05	2.0064924688e+00
3.3294037944e-05	2.0514273483e+00
3.4069555713e-05	2.0973684270e+00
3.4863137611e-05	2.1443382750e+00
3.5675204406e-05	2.1923598786e+00
3.6506186667e-05	2.2414568009e+00
3.7356524992e-05	2.2916531005e+00
3.8226670240e-05	2.3429734229e+00
3.9117083775e-05	2.3954428540e+00
4.0028237705e-05	2.4490872018e+00
4.0960615137e-05	2.5039326744e+00
4.1914710429e-05	2.5600062352e+00
4.2891029456e-05	2.6173353420e+00
4.3890089874e-05	2.6759481055e+00
4.4912421398e-05	2.7358732494e+00
4.5958566083e-05	2.7971401341e+00
4.7029078608e-05	2.8597787821e+00
4.8124526573e-05	2.9238199127e+00
4.9245490799e-05	2.9892948986e+00
5.0392565636e-05	3.0562358086e+00
5.1566359279e-05	3.1246754754e+00
5.2767494087e-05	3.1946474036e+00
5.3996606920e-05	3.2661858963e+00
5.5254349468e-05	3.3393259855e+00
5.6541388603e-05	3.4141035255e+00
5.7858406732e-05	3.4905551038e+00
5.9206102153e-05	3.5687182091e+00
6.0585189434e-05	3.6486311220e+00
6.1996399783e-05	3.7303329726e+00
6.3440481445e-05	3.8138637120e+00
6.4918200089e-05	3.8992643399e+00
6.6430339223e-05	3.9865766240e+00
6.7977700602e-05	4.0758433008e+00
6.9561104657e-05	4.1671080925e+00
7.1181390931e-05	4.2604156709e+00
7.2839418520e-05	4.3558116801e+00
7.4536066534e-05	4.4533428336e+00
7.6272234556e-05	4.5530568163e+00
7.8048843127e-05	4.6550024678e+00
7.9866834227e-05	4.7592296219e+00
8.1727171781e-05	4.8657892850e+00
8.3630842162e-05	4.9747335571e+00
8.5578854723e-05	5.0861157105e+00
8.7572242325e-05	5.1999902010e+00
8.9612061890e-05	5.3164127026e+00
9.1699394956e-05	5.4354401203e+00
9.3835348255e-05	5.5571306171e+00
9.6021054297e-05	5.6815436579e+00
9.8257671974e-05	5.8087400090e+00
1.0054638717e-04	5.9387817845e+00
1.0288841339e-04	6.0717325244e+00
1.0528499241e-04	6.2076570993e+00
1.0773739492e-04	6.3466218588e+00
1.1024692123e-04	6.4886946244e+00
1.1281490192e-04	6.6339446911e+00
1.1544269856e-04	6.7824429205e+00
1.1813170444e-04	6.9342617040e+00
1.2088334532e-04	7.0894750459e+00
1.2369908015e-04	7.2481586076e+00
1.2658040187e-04	7.4103896560e+00
1.2952883819e-04	7.5762472255e+00
1.3254595242e-04	7.7458120519e+00
1.3563334427e-04	7.9191666592e+00
1.3879265071e-04	8.0963953776e+00
1.4202554685e-04	8.2775844080e+00
1.4533374682e-04	8.4628217946e+00
1.4871900466e-04	8.6521975558e+00
1.5218311529e-04	8.8458036795e+00
1.5572791542e-04	9.0437341214e+00
1.5935528455e-04	9.2460849593e+00
1.6306714596e-04	9.4529543124e+00
1.6686546773e-04	9.6644424272e+00
1.7075226379e-04	9.8806517898e+00
1.7472959495e-04	1.0101687058e+01
1.7879957006e-04	1.0327655201e+01
1.8296434706e-04	1.0558665482e+01
1.8722613418e-04	1.0794829523e+01
1.9158719108e-04	1.1036261387e+01
1.9604983005e-04	1.1283077585e+01
2.0061641722e-04	1.1535397099e+01
2.0528937388e-04	1.1793341541e+01
2.1007117768e-04	1.2057035073e+01
2.1496436400e-04	1.2326604544e+01
2.1997152727e-04	1.2602179504e+01
2.2509532236e-04	1.2883892264e+01
2.3033846597e-04	1.3171877985e+01
2.3570373808e-04	1.3466274618e+01
2.4119398343e-04	1.3767223116e+01
2.4681211302e-04	1.4074867337e+01
2.5256110567e-04	1.4389354330e+01
2.5844400955e-04	1.4710833965e+01
2.6446394387e-04	1.5039459535e+01
2.7062410047e-04	1.5375387356e+01
2.7692774556e-04	1.5718777066e+01
2.8337822140e-04	1.6069791592e+01
2.8997894812e-04	1.6428597254e+01
2.9673342552e-04	1.6795363832e+01
3.0364523491e-04	1.7170264513e+01
3.1071804102e-04	1.7553476113e+01
3.1795559395e-04	1.7945179042e+01
3.2536173115e-04	1.8345557308e+01
3.3294037944e-04	1.8754798774e+01
3.4069555713e-04	1.9173094973e+01
3.4863137611e-04	1.9600641326e+01
3.5675204406e-04	2.0037637184e+01
3.6506186667e-04	2.0484285777e+01
3.7356524992e-04	2.0940794456e+01
3.8226670240e-04	2.1407374591e+01
3.9117083775e-04	2.1884241658e+01
4.0028237705e-04	2.2371615416e+01
4.0960615137e-04	2.2869719881e+01
4.1914710429e-04	2.3378783293e+01
4.2891029456e-04	2.3899038260e+01
4.3890089874e-04	2.4430721920e+01
4.4912421398e-04	2.4974075680e+01
4.5958566083e-04	2.5529345745e+01
4.7029078608e-04	2.6096782684e+01
4.8124526573e-04	2.6676641734e+01
4.9245490799e-04	2.7269182872e+01
5.0392565636e-04	2.7874670768e+01
5.1566359279e-04	2.8493374851e+01
5.2767494087e-04	2.9125569257e+01
5.3996606920e-04	2.9771533345e+01
5.5254349468e-04	3.0431550739e+01
5.6541388603e-04	3.1105910570e+01
5.7858406732e-04	3.1794906750e+01
5.9206102153e-04	3.2498837957e+01
6.0585189434e-04	3.3218008260e+01
6.1996399783e-04	3.3952726284e+01
6.3440481445e-04	3.4703306076e+01
6.4918200089e-04	3.5470066754e+01
6.6430339223e-04	3.6253332249e+01
6.7977700602e-04	3.7053431744e+01
6.9561104657e-04	3.7870699524e+01
7.1181390931e-04	3.8705474485e+01
7.2839418520e-04	3.9558101593e+01
7.4536066534e-04	4.0428929290e+01
7.6272234556e-04	4.1318312419e+01
7.8048843127e-04	4.2226609517e+01
7.9866834227e-04	4.3154185856e+01
8.1727171781e-04	4.4101408214e+01
8.3630842162e-04	4.5068651939e+01
8.5578854723e-04	4.6056294360e+01
8.7572242325e-04	4.7064717964e+01
8.9612061890e-04	4.8094309433e+01
9.1699394956e-04	4.9145460706e+01
9.3835348255e-04	5.0218565271e+01
9.6021054297e-04	5.1314025045e+01
9.8257671974e-04	5.2432239400e+01
1.0054638717e-03	5.3573617312e+01
1.0288841339e-03	5.4738566435e+01
1.0528499241e-03	5.5927501603e+01
1.0773739492e-03	5.7140834458e+01
1.1024692123e-03	5.8378985442e+01
1.1281490192e-03	5.9642373587e+01
1.1544269856e-03	6.0931420151e+01
1.1813170444e-03	6.2246547660e+01
1.2088334532e-03	6.3588180813e+01
1.2369908015e-03	6.4956743211e+01
1.2658040187e-03	6.6352660049e+01
1.2952883819e-03	6.7776355035e+01
1.3254595242e-03	6.9228252403e+01
1.3563334427e-03	7.0708773102e+01
1.3879265071e-03	7.2218337701e+01
1.4202554685e-03	7.3757363621e+01
1.4533374682e-03	7.5326265180e+01
1.4871900466e-03	7.6925452875e+01
1.5218311529e-03	7.8555332466e+01
1.5572791542e-03	8.0216303158e+01
1.5935528455e-03	8.1908759280e+01
1.6306714596e-03	8.3633087924e+01
1.6686546773e-03	8.5389666913e+01
1.7075226379e-03	8.7178865535e+01
1.7472959495e-03	8.9001043204e+01
1.7879957006e-03	9.0856547759e+01
