1.0528499241e-05	9.9794032511e-01
1.0773739492e-05	9.9794032486e-01
1.1024692123e-05	9.9794032460e-01
1.1281490192e-05	9.9794032433e-01
1.1544269856e-05	9.9794032404e-01
1.1813170444e-05	9.9794032374e-01
1.2088334532e-05	9.9794032342e-01
1.2369908015e-05	9.9794032310e-01
1.2658040187e-05	9.9794032275e-01
1.2952883819e-05	9.9794032239e-01
1.3254595242e-05	9.9794032201e-01
1.3563334427e-05	9.9794032161e-01
1.3879265071e-05	9.9794032120e-01
1.4202554685e-05	9.9794032077e-01
1.4533374682e-05	9.9794032031e-01
1.4871900466e-05	9.9794031983e-01
1.5218311529e-05	9.9794031934e-01
1.5572791542e-05	9.9794031881e-01
1.5935528455e-05	9.9794031827e-01
1.6306714596e-05	9.9794031770e-01
1.6686546774e-05	9.9794031710e-01
1.7075226379e-05	9.9794031647e-01
1.7472959495e-05	9.9794031581e-01
1.7879957006e-05	9.9794031512e-01
1.8296434706e-05	9.9794031440e-01
1.8722613418e-05	9.9794031365e-01
1.9158719108e-05	9.9794031286e-01
1.9604983005e-05	9.9794031203e-01
2.0061641722e-05	9.9794031117e-01
2.0528937388e-05	9.9794031026e-01
2.1007117768e-05	9.9794030931e-01
2.1496436400e-05	9.9794030831e-01
2.1997152727e-05	9.9794030727e-01
2.2509532236e-05	9.9794030618e-01
2.3033846597e-05	9.9794030504e-01
2.3570373808e-05	9.9794030384e-01
2.4119398343e-05	9.9794030259e-01
2.4681211302e-05	9.9794030128e-01
2.5256110567e-05	9.9794029991e-01
2.5844400955e-05	9.9794029847e-01
2.6446394387e-05	9.9794029696e-01
2.7062410047e-05	9.9794029538e-01
2.7692774556e-05	9.9794029373e-01
2.8337822140e-05	9.9794029200e-01
2.8997894812e-05	9.9794029019e-01
2.9673342552e-05	9.9794028830e-01
3.0364523491e-05	9.9794028631e-01
3.1071804102e-05	9.9794028424e-01
3.1795559395e-05	9.9794028206e-01
3.2536173115e-05	9.9794027978e-01
3.3294037944e-05	9.9794027739e-01
3.4069555713e-05	9.9794027489e-01
3.4863137611e-05	9.9794027228e-01
3.5675204406e-05	9.9794026954e-01
3.6506186667e-05	9.9794026667e-01
3.7356524992e-05	9.9794026366e-01
3.8226670240e-05	9.9794026052e-01
3.9117083775e-05	9.9794025722e-01
4.0028237705e-05	9.9794025377e-01
4.0960615137e-05	9.9794025016e-01
4.1914710429e-05	9.9794024638e-01
4.2891029456e-05	9.9794024242e-01
4.3890089874e-05	9.9794023827e-01
4.4912421398e-05	9.9794023393e-01
4.5958566083e-05	9.9794022938e-01
4.7029078608e-05	9.9794022462e-01
4.8124526573e-05	9.9794021963e-01
4.9245490799e-05	9.9794021441e-01
5.0392565636e-05	9.9794020895e-01
5.1566359279e-05	9.9794020322e-01
5.2767494087e-05	9.9794019723e-01
5.3996606920e-05	9.9794019095e-01
5.5254349468e-05	9.9794018438e-01
5.6541388603e-05	9.9794017749e-01
5.7858406732e-05	9.9794017029e-01
5.9206102153e-05	9.9794016274e-01
6.0585189434e-05	9.9794015484e-01
6.1996399783e-05	9.9794014656e-01
6.3440481445e-05	9.9794013790e-01
6.4918200089e-05	9.9794012882e-01
6.6430339223e-05	9.9794011932e-01
6.7977700602e-05	9.9794010938e-01
6.9561104657e-05	9.9794009896e-01
7.1181390931e-05	9.9794008805e-01
7.2839418520e-05	9.9794007663e-01
7.4536066534e-05	9.9794006467e-01
7.6272234556e-05	9.9794005214e-01
7.8048843127e-05	9.9794003903e-01
7.9866834227e-05	9.9794002530e-01
8.1727171781e-05	9.9794001092e-01
8.3630842162e-05	9.9793999586e-01
8.5578854723e-05	9.9793998010e-01
8.7572242325e-05	9.9793996359e-01
8.9612061890e-05	9.9793994630e-01
9.1699394956e-05	9.9793992820e-01
9.3835348255e-05	9.9793990924e-01
9.6021054297e-05	9.9793988940e-01
9.8257671974e-05	9.9793986861e-01
1.0054638717e-04	9.9793984685e-01
1.0288841339e-04	9.9793982406e-01
1.0528499241e-04	9.9793980020e-01
1.0773739492e-04	9.9793977521e-01
1.1024692123e-04	9.9793974905e-01
1.1281490192e-04	9.9793972165e-01
1.1544269856e-04	9.9793969297e-01
1.1813170444e-04	9.9793966293e-01
1.2088334532e-04	9.9793963148e-01
1.2369908015e-04	9.9793959854e-01
1.2658040187e-04	9.9793956405e-01
1.2952883819e-04	9.9793952794e-01
1.3254595242e-04	9.9793949013e-01
1.3563334427e-04	9.9793945053e-01
1.3879265071e-04	9.9793940907e-01
1.4202554685e-04	9.9793936566e-01
1.4533374682e-04	9.9793932020e-01
1.4871900466e-04	9.9793927259e-01
1.5218311529e-04	9.9793922275e-01
1.5572791542e-04	9.9793917056e-01
1.5935528455e-04	9.9793911591e-01
1.6306714596e-04	9.9793905868e-01
1.6686546773e-04	9.9793899876e-01
1.7075226379e-04	9.9793893602e-01
1.7472959495e-04	9.9793887032e-01
1.7879957006e-04	9.9793880153e-01
1.8296434706e-04	9.9793872949e-01
1.8722613418e-04	9.9793865407e-01
1.9158719108e-04	9.9793857509e-01
1.9604983005e-04	9.9793849239e-01
