1.052849924075e-05	9.999999557252e-01	1.040832917806e+00	1.054789629034e+00	1.054789595054e+00	9.896581246747e-01
1.077373949229e-05	9.999999536386e-01	1.040832846260e+00	1.054789624122e+00	1.054789588538e+00	9.896580957460e-01
1.102469212312e-05	9.999999514538e-01	1.040832771341e+00	1.054789618846e+00	1.054789581600e+00	9.896580653083e-01
1.128149019164e-05	9.999999491656e-01	1.040832692891e+00	1.054789613394e+00	1.054789574368e+00	9.896580335198e-01
1.154426985559e-05	9.999999467703e-01	1.040832610745e+00	1.054789607738e+00	1.054789566879e+00	9.896580002211e-01
1.181317044422e-05	9.999999442614e-01	1.040832524727e+00	1.054789601764e+00	1.054789559001e+00	9.896579654175e-01
1.208833453219e-05	9.999999416347e-01	1.040832434655e+00	1.054789595532e+00	1.054789550744e+00	9.896579288943e-01
1.236990801514e-05	9.999999388841e-01	1.040832340338e+00	1.054789588992e+00	1.054789542075e+00	9.896578906734e-01
1.265804018705e-05	9.999999360032e-01	1.040832241576e+00	1.054789582100e+00	1.054789532955e+00	9.896578506216e-01
1.295288381942e-05	9.999999329875e-01	1.040832138160e+00	1.054789574885e+00	1.054789523449e+00	9.896578086825e-01
1.325459524223e-05	9.999999298292e-01	1.040832029870e+00	1.054789567344e+00	1.054789513497e+00	9.896577647829e-01
1.356333442690e-05	9.999999265222e-01	1.040831916476e+00	1.054789559552e+00	1.054789503139e+00	9.896577188892e-01
1.387926507100e-05	9.999999230591e-01	1.040831797737e+00	1.054789551338e+00	1.054789492294e+00	9.896576707953e-01
1.420255468516e-05	9.999999194329e-01	1.040831673404e+00	1.054789542700e+00	1.054789480866e+00	9.896576203949e-01
1.453337468181e-05	9.999999156361e-01	1.040831543211e+00	1.054789533632e+00	1.054789468874e+00	9.896575676093e-01
1.487190046609e-05	9.999999116601e-01	1.040831406882e+00	1.054789524155e+00	1.054789456324e+00	9.896575123498e-01
1.521831152885e-05	9.999999074966e-01	1.040831264127e+00	1.054789514211e+00	1.054789443217e+00	9.896574544658e-01
1.557279154181e-05	9.999999031371e-01	1.040831114645e+00	1.054789504103e+00	1.054789429765e+00	9.896573941450e-01
1.593552845499e-05	9.999998985720e-01	1.040830958118e+00	1.054789493315e+00	1.054789415472e+00	9.896573307961e-01
1.630671459628e-05	9.999998937921e-01	1.040830794214e+00	1.054789481888e+00	1.054789400371e+00	9.896572643260e-01
1.668654677350e-05	9.999998887863e-01	1.040830622586e+00	1.054789469917e+00	1.054789384552e+00	9.896571946908e-01
1.707522637868e-05	9.999998835452e-01	1.040830442869e+00	1.054789457821e+00	1.054789368445e+00	9.896571222623e-01
1.747295949491e-05	9.999998780569e-01	1.040830254683e+00	1.054789444740e+00	1.054789351141e+00	9.896570459477e-01
1.787995700555e-05	9.999998723098e-01	1.040830057627e+00	1.054789431395e+00	1.054789333395e+00	9.896569664314e-01
1.829643470606e-05	9.999998662921e-01	1.040829851285e+00	1.054789416988e+00	1.054789314377e+00	9.896568827412e-01
1.872261341843e-05	9.999998599906e-01	1.040829635218e+00	1.054789402067e+00	1.054789294609e+00	9.896567952407e-01
1.915871910827e-05	9.999998533923e-01	1.040829408968e+00	1.054789386511e+00	1.054789273988e+00	9.896567037037e-01
1.960498300456e-05	9.999998464827e-01	1.040829172056e+00	1.054789370202e+00	1.054789252370e+00	9.896566078157e-01
2.006164172235e-05	9.999998392477e-01	1.040828923978e+00	1.054789353011e+00	1.054789229628e+00	9.896565073128e-01
2.052893738813e-05	9.999998316715e-01	1.040828664208e+00	1.054789334783e+00	1.054789205592e+00	9.896564018361e-01
2.100711776825e-05	9.999998237386e-01	1.040828392197e+00	1.054789316129e+00	1.054789180837e+00	9.896562918312e-01
2.149643640026e-05	9.999998154315e-01	1.040828107366e+00	1.054789296284e+00	1.054789154628e+00	9.896561763430e-01
2.199715272740e-05	9.999998067331e-01	1.040827809111e+00	1.054789275417e+00	1.054789127083e+00	9.896560552991e-01
2.250953223607e-05	9.999997976245e-01	1.040827496800e+00	1.054789253700e+00	1.054789098372e+00	9.896559286852e-01
2.303384659669e-05	9.999997880870e-01	1.040827169770e+00	1.054789231101e+00	1.054789068449e+00	9.896557962480e-01
2.357037380767e-05	9.999997780997e-01	1.040826827328e+00	1.054789207413e+00	1.054789037100e+00	9.896556575585e-01
2.411939834282e-05	9.999997676421e-01	1.040826468748e+00	1.054789182505e+00	1.054789004164e+00	9.896555122162e-01
2.468121130224e-05	9.999997566913e-01	1.040826093268e+00	1.054789156366e+00	1.054788969623e+00	9.896553599738e-01
2.525611056658e-05	9.999997452245e-01	1.040825700093e+00	1.054789128981e+00	1.054788933439e+00	9.896552005441e-01
2.584440095505e-05	9.999997332174e-01	1.040825288388e+00	1.054789100312e+00	1.054788895550e+00	9.896550336030e-01
2.644639438700e-05	9.999997206444e-01	1.040824857280e+00	1.054789070303e+00	1.054788855888e+00	9.896548588021e-01
2.706241004731e-05	9.999997074787e-01	1.040824405855e+00	1.054789038890e+00	1.054788814371e+00	9.896546757732e-01
2.769277455564e-05	9.999996936925e-01	1.040823933155e+00	1.054789005992e+00	1.054788770897e+00	9.896544841233e-01
2.833782213959e-05	9.999996792569e-01	1.040823438178e+00	1.054788971554e+00	1.054788725377e+00	9.896542834481e-01
2.899789481195e-05	9.999996641407e-01	1.040822919873e+00	1.054788935494e+00	1.054788677711e+00	9.896540733141e-01
2.967334255196e-05	9.999996483121e-01	1.040822377142e+00	1.054788897740e+00	1.054788627813e+00	9.896538532842e-01
3.036452349096e-05	9.999996317374e-01	1.040821808833e+00	1.054788858205e+00	1.054788575552e+00	9.896536228820e-01
3.107180410225e-05	9.999996143817e-01	1.040821213741e+00	1.054788816790e+00	1.054788520817e+00	9.896533816014e-01
3.179555939535e-05	9.999995962081e-01	1.040820590603e+00	1.054788773423e+00	1.054788463502e+00	9.896531289581e-01
3.253617311491e-05	9.999995771780e-01	1.040819938099e+00	1.054788728014e+00	1.054788403490e+00	9.896528644067e-01
3.329403794412e-05	9.999995572510e-01	1.040819254843e+00	1.054788680467e+00	1.054788340650e+00	9.896525873913e-01
3.406955571295e-05	9.999995363849e-01	1.040818539387e+00	1.054788630889e+00	1.054788275052e+00	9.896522975099e-01
3.486313761118e-05	9.999995145360e-01	1.040817790214e+00	1.054788578723e+00	1.054788206100e+00	9.896519937353e-01
3.567520440644e-05	9.999994916568e-01	1.040817005733e+00	1.054788524277e+00	1.054788134106e+00	9.896516758219e-01
3.650618666729e-05	9.999994676987e-01	1.040816184282e+00	1.054788467075e+00	1.054788058510e+00	9.896513427191e-01
3.735652499153e-05	9.999994426122e-01	1.040815324119e+00	1.054788407202e+00	1.054787979402e+00	9.896509939780e-01
3.822667023980e-05	9.999994163429e-01	1.040814423417e+00	1.054788344657e+00	1.054787896675e+00	9.896506289504e-01
3.911708377461e-05	9.999993888359e-01	1.040813480267e+00	1.054788279033e+00	1.054787809960e+00	9.896502465670e-01
4.002823770502e-05	9.999993600325e-01	1.040812492670e+00	1.054788210350e+00	1.054787719179e+00	9.896498461935e-01
4.096061513689e-05	9.999993298723e-01	1.040811458530e+00	1.054788138541e+00	1.054787624197e+00	9.896494270625e-01
4.191471042909e-05	9.999992982895e-01	1.040810375654e+00	1.054788063242e+00	1.054787524649e+00	9.896489880907e-01
4.289102945557e-05	9.999992652194e-01	1.040809241744e+00	1.054787984281e+00	1.054787420328e+00	9.896485283082e-01
4.389008987359e-05	9.999992305902e-01	1.040808054397e+00	1.054787901851e+00	1.054787311316e+00	9.896480471096e-01
4.491242139822e-05	9.999991943289e-01	1.040806811094e+00	1.054787815427e+00	1.054787197051e+00	9.896475431062e-01
4.595856608316e-05	9.999991563582e-01	1.040805509197e+00	1.054787724776e+00	1.054787077259e+00	9.896470152435e-01
4.702907860816e-05	9.999991165985e-01	1.040804145945e+00	1.054787629961e+00	1.054786951927e+00	9.896464625782e-01
4.812452657316e-05	9.999990749651e-01	1.040802718449e+00	1.054787530624e+00	1.054786820637e+00	9.896458838029e-01
4.924549079914e-05	9.999990313696e-01	1.040801223679e+00	1.054787426633e+00	1.054786683183e+00	9.896452777954e-01
5.039256563619e-05	9.999989857193e-01	1.040799658465e+00	1.054787317750e+00	1.054786539269e+00	9.896446432287e-01
5.156635927856e-05	9.999989379176e-01	1.040798019487e+00	1.054787203709e+00	1.054786388543e+00	9.896439787568e-01
5.276749408718e-05	9.999988878628e-01	1.040796303271e+00	1.054787084309e+00	1.054786230707e+00	9.896432829694e-01
5.399660691963e-05	9.999988354496e-01	1.040794506176e+00	1.054786959255e+00	1.054786065429e+00	9.896425543504e-01
5.525434946779e-05	9.999987805659e-01	1.040792624390e+00	1.054786828422e+00	1.054785892476e+00	9.896417915296e-01
5.654138860342e-05	9.999987230953e-01	1.040790653922e+00	1.054786691400e+00	1.054785711349e+00	9.896409927452e-01
5.785840673171e-05	9.999986629168e-01	1.040788590594e+00	1.054786547796e+00	1.054785521561e+00	9.896401561836e-01
5.920610215308e-05	9.999985999020e-01	1.040786430030e+00	1.054786397040e+00	1.054785322430e+00	9.896392798013e-01
6.058518943351e-05	9.999985339170e-01	1.040784167646e+00	1.054786239191e+00	1.054785113938e+00	9.896383621395e-01
6.199639978331e-05	9.999984648223e-01	1.040781798647e+00	1.054786074088e+00	1.054784895805e+00	9.896374014224e-01
6.344048144490e-05	9.999983924714e-01	1.040779318007e+00	1.054785901434e+00	1.054784667616e+00	9.896363956395e-01
6.491820008948e-05	9.999983167107e-01	1.040776720465e+00	1.054785720743e+00	1.054784428784e+00	9.896353425998e-01
6.643033922305e-05	9.999982373797e-01	1.040774000514e+00	1.054785531554e+00	1.054784178702e+00	9.896342399193e-01
6.797770060178e-05	9.999981543093e-01	1.040771152383e+00	1.054785333552e+00	1.054783916944e+00	9.896330853919e-01
6.956110465716e-05	9.999980673244e-01	1.040768170035e+00	1.054785125847e+00	1.054783642472e+00	9.896318760892e-01
7.118139093098e-05	9.999979762399e-01	1.040765047144e+00	1.054784908925e+00	1.054783355644e+00	9.896306103520e-01
7.283941852047e-05	9.999978808624e-01	1.040761777088e+00	1.054784681219e+00	1.054783054738e+00	9.896292844376e-01
7.453606653380e-05	9.999977809901e-01	1.040758352932e+00	1.054784442978e+00	1.054782739828e+00	9.896278962012e-01
7.627223455621e-05	9.999976764110e-01	1.040754767414e+00	1.054784193748e+00	1.054782410348e+00	9.896264428133e-01
7.804884312696e-05	9.999975669028e-01	1.040751012932e+00	1.054783932400e+00	1.054782064944e+00	9.896249205570e-01
7.986683422744e-05	9.999974522338e-01	1.040747081525e+00	1.054783659000e+00	1.054781703538e+00	9.896233268236e-01
8.172717178059e-05	9.999973321606e-01	1.040742964854e+00	1.054783372378e+00	1.054781324752e+00	9.896216576500e-01
8.363084216200e-05	9.999972064285e-01	1.040738654192e+00	1.054783072478e+00	1.054780928353e+00	9.896199100568e-01
8.557885472291e-05	9.999970747708e-01	1.040734140397e+00	1.054782758551e+00	1.054780513376e+00	9.896180802184e-01
8.757224232537e-05	9.999969369085e-01	1.040729413899e+00	1.054782429714e+00	1.054780078729e+00	9.896161640449e-01
8.961206188986e-05	9.999967925487e-01	1.040724464675e+00	1.054782085214e+00	1.054779623436e+00	9.896141574101e-01
9.169939495573e-05	9.999966413853e-01	1.040719282232e+00	1.054781724521e+00	1.054779146719e+00	9.896120562487e-01
9.383534825458e-05	9.999964830976e-01	1.040713855581e+00	1.054781346901e+00	1.054778647606e+00	9.896098561593e-01
9.602105429714e-05	9.999963173501e-01	1.040708173215e+00	1.054780951583e+00	1.054778125076e+00	9.896075525025e-01
9.825767197367e-05	9.999961437909e-01	1.040702223088e+00	1.054780537530e+00	1.054777577822e+00	9.896051401789e-01
1.005463871685e-04	9.999959620519e-01	1.040695992583e+00	1.054780103690e+00	1.054777004486e+00	9.896026139136e-01
1.028884133887e-04	9.999957717477e-01	1.040689468491e+00	1.054779649521e+00	1.054776404255e+00	9.895999687360e-01
1.052849924075e-04	9.999955724746e-01	1.040682636981e+00	1.054779173970e+00	1.054775775765e+00	9.895971989416e-01
1.077373949229e-04	9.999953638098e-01	1.040675483568e+00	1.054778676218e+00	1.054775117853e+00	9.895942988440e-01
1.102469212312e-04	9.999951453107e-01	1.040667993090e+00	1.054778155042e+00	1.054774429001e+00	9.895912621204e-01
1.128149019164e-04	9.999949165135e-01	1.040660149664e+00	1.054777609464e+00	1.054773707789e+00	9.895880824846e-01
1.154426985559e-04	9.999946769340e-01	1.040651936665e+00	1.054777038388e+00	1.054772952858e+00	9.895847532278e-01
1.181317044422e-04	9.999944260627e-01	1.040643336681e+00	1.054776439764e+00	1.054772161671e+00	9.895812664981e-01
1.208833453219e-04	9.999941633678e-01	1.040634331484e+00	1.054775813168e+00	1.054771333484e+00	9.895776157230e-01
1.236990801514e-04	9.999938882918e-01	1.040624901985e+00	1.054775157169e+00	1.054770466341e+00	9.895737930492e-01
1.265804018705e-04	9.999936002521e-01	1.040615028196e+00	1.054774470413e+00	1.054769558509e+00	9.895697904184e-01
1.295288381942e-04	9.999932986371e-01	1.040604689190e+00	1.054773751018e+00	1.054768607627e+00	9.895655989391e-01
1.325459524223e-04	9.999929828071e-01	1.040593863053e+00	1.054772997708e+00	1.054767611897e+00	9.895612099795e-01
1.356333442690e-04	9.999926520916e-01	1.040582526840e+00	1.054772209031e+00	1.054766569423e+00	9.895566143473e-01
1.387926507100e-04	9.999923057898e-01	1.040570656524e+00	1.054771383072e+00	1.054765477682e+00	9.895518021412e-01
1.420255468516e-04	9.999919431671e-01	1.040558226953e+00	1.054770518183e+00	1.054764334448e+00	9.895467631495e-01
1.453337468181e-04	9.999915634526e-01	1.040545211782e+00	1.054769612560e+00	1.054763137376e+00	9.895414868210e-01
1.487190046609e-04	9.999911658433e-01	1.040531583435e+00	1.054768664406e+00	1.054761884087e+00	9.895359620847e-01
1.521831152885e-04	9.999907494935e-01	1.040517313030e+00	1.054767671767e+00	1.054760571879e+00	9.895301772559e-01
1.557279154181e-04	9.999903135218e-01	1.040502370333e+00	1.054766632350e+00	1.054759197857e+00	9.895241199152e-01
1.593552845499e-04	9.999898570021e-01	1.040486723683e+00	1.054765543877e+00	1.054757759002e+00	9.895177771600e-01
1.630671459628e-04	9.999893789662e-01	1.040470339929e+00	1.054764403953e+00	1.054756252206e+00	9.895111354537e-01
1.668654677350e-04	9.999888784012e-01	1.040453184364e+00	1.054763210303e+00	1.054754674366e+00	9.895041808794e-01
1.707522637868e-04	9.999883542433e-01	1.040435220643e+00	1.054761960445e+00	1.054753022224e+00	9.894968987627e-01
1.747295949491e-04	9.999878053811e-01	1.040416410714e+00	1.054760651757e+00	1.054751292288e+00	9.894892736950e-01
1.787995700555e-04	9.999872306510e-01	1.040396714736e+00	1.054759281387e+00	1.054749480818e+00	9.894812894642e-01
1.829643470606e-04	9.999866288325e-01	1.040376090991e+00	1.054757846153e+00	1.054747583692e+00	9.894729288775e-01
1.872261341843e-04	9.999859986507e-01	1.040354495802e+00	1.054756343665e+00	1.054745597537e+00	9.894641748720e-01
1.915871910827e-04	9.999853387675e-01	1.040331883437e+00	1.054754770520e+00	1.054743517948e+00	9.894550087348e-01
1.960498300456e-04	9.999846477828e-01	1.040308206011e+00	1.054753123097e+00	1.054741340210e+00	9.894454107606e-01
2.006164172235e-04	9.999839242308e-01	1.040283413393e+00	1.054751398274e+00	1.054739060073e+00	9.894353609687e-01
2.052893738813e-04	9.999831665763e-01	1.040257453090e+00	1.054749591837e+00	1.054736672151e+00	9.894248375830e-01
2.100711776825e-04	9.999823732119e-01	1.040230270144e+00	1.054747700655e+00	1.054734172060e+00	9.894138189770e-01
2.149643640026e-04	9.999815424542e-01	1.040201807014e+00	1.054745720388e+00	1.054731554226e+00	9.894022815568e-01
2.199715272740e-04	9.999806725412e-01	1.040172003453e+00	1.054743646771e+00	1.054728812967e+00	9.893902007995e-01
2.250953223607e-04	9.999797616268e-01	1.040140796387e+00	1.054741475471e+00	1.054725942568e+00	9.893775512348e-01
2.303384659669e-04	9.999788077788e-01	1.040108119774e+00	1.054739202057e+00	1.054722937114e+00	9.893643062703e-01
2.357037380767e-04	9.999778089731e-01	1.040073904472e+00	1.054736821600e+00	1.054719790099e+00	9.893504377628e-01
2.411939834282e-04	9.999767630903e-01	1.040038078093e+00	1.054734328990e+00	1.054716494800e+00	9.893359163353e-01
2.468121130224e-04	9.999756679115e-01	1.040000564846e+00	1.054731719067e+00	1.054713044377e+00	9.893207113988e-01
2.525611056658e-04	9.999745211133e-01	1.039961285386e+00	1.054728986290e+00	1.054709431479e+00	9.893047908060e-01
2.584440095505e-04	9.999733202621e-01	1.039920156638e+00	1.054726124882e+00	1.054705648474e+00	9.892881209059e-01
2.644639438700e-04	9.999720628100e-01	1.039877091633e+00	1.054723128810e+00	1.054701687361e+00	9.892706664920e-01
2.706241004731e-04	9.999707460888e-01	1.039831999318e+00	1.054719991649e+00	1.054697539697e+00	9.892523906127e-01
2.769277455564e-04	9.999693673043e-01	1.039784784369e+00	1.054716706834e+00	1.054693196724e+00	9.892332547261e-01
2.833782213959e-04	9.999679235314e-01	1.039735346989e+00	1.054713267517e+00	1.054688649402e+00	9.892132185414e-01
2.899789481195e-04	9.999664117059e-01	1.039683582704e+00	1.054709666285e+00	1.054683887939e+00	9.891922395938e-01
2.967334255196e-04	9.999648286198e-01	1.039629382140e+00	1.054705895502e+00	1.054678902242e+00	9.891702735728e-01
3.036452349096e-04	9.999631709137e-01	1.039572630797e+00	1.054701947525e+00	1.054673682092e+00	9.891472744706e-01
3.107180410225e-04	9.999614350698e-01	1.039513208807e+00	1.054697813595e+00	1.054668216027e+00	9.891231933336e-01
3.179555939535e-04	9.999596174043e-01	1.039450990690e+00	1.054693485276e+00	1.054662492801e+00	9.890979796762e-01
3.253617311491e-04	9.999577140596e-01	1.039385845088e+00	1.054688953237e+00	1.054656500109e+00	9.890715801361e-01
3.329403794412e-04	9.999557209471e-01	1.039317634500e+00	1.054684208070e+00	1.054650225385e+00	9.890439391630e-01
3.406955571295e-04	9.999536339219e-01	1.039246214966e+00	1.054679239655e+00	1.054643655382e+00	9.890149985110e-01
3.486313761118e-04	9.999514485337e-01	1.039171435809e+00	1.054674037567e+00	1.054636776212e+00	9.889846972253e-01
3.567520440644e-04	9.999491601346e-01	1.039093139301e+00	1.054668590912e+00	1.054629573465e+00	9.889529715633e-01
3.650618666729e-04	9.999467638632e-01	1.039011160339e+00	1.054662888119e+00	1.054622031807e+00	9.889197546675e-01
3.735652499153e-04	9.999442546331e-01	1.038925326103e+00	1.054656917204e+00	1.054614135361e+00	9.888849766605e-01
