1.0528499241e-05	9.9804796751e-01	9.9804792333e-01	0.0000000000e+00	0.0000000000e+00	1.0388011781e+00	1.0000000000e+00	
1.0773739492e-05	9.9804797125e-01	9.9804792498e-01	0.0000000000e+00	0.0000000000e+00	1.0388011106e+00	1.0000000000e+00	
1.1024692123e-05	9.9804797515e-01	9.9804792670e-01	0.0000000000e+00	0.0000000000e+00	1.0388010399e+00	1.0000000000e+00	
1.1281490192e-05	9.9804797925e-01	9.9804792851e-01	0.0000000000e+00	0.0000000000e+00	1.0388009659e+00	1.0000000000e+00	
1.1544269856e-05	9.9804798353e-01	9.9804793041e-01	0.0000000000e+00	0.0000000000e+00	1.0388008883e+00	1.0000000000e+00	
1.1813170444e-05	9.9804798802e-01	9.9804793239e-01	0.0000000000e+00	0.0000000000e+00	1.0388008072e+00	1.0000000000e+00	
1.2088334532e-05	9.9804799272e-01	9.9804793446e-01	0.0000000000e+00	0.0000000000e+00	1.0388007222e+00	1.0000000000e+00	
1.2369908015e-05	9.9804799764e-01	9.9804793664e-01	0.0000000000e+00	0.0000000000e+00	1.0388006331e+00	1.0000000000e+00	
1.2658040187e-05	9.9804800279e-01	9.9804793892e-01	0.0000000000e+00	0.0000000000e+00	1.0388005399e+00	1.0000000000e+00	
1.2952883819e-05	9.9804800818e-01	9.9804794130e-01	0.0000000000e+00	0.0000000000e+00	1.0388004423e+00	1.0000000000e+00	
1.3254595242e-05	9.9804801383e-01	9.9804794380e-01	0.0000000000e+00	0.0000000000e+00	1.0388003401e+00	1.0000000000e+00	
1.3563334427e-05	9.9804801974e-01	9.9804794641e-01	0.0000000000e+00	0.0000000000e+00	1.0388002331e+00	1.0000000000e+00	
1.3879265071e-05	9.9804802594e-01	9.9804794915e-01	0.0000000000e+00	0.0000000000e+00	1.0388001211e+00	1.0000000000e+00	
1.4202554685e-05	9.9804803242e-01	9.9804795201e-01	0.0000000000e+00	0.0000000000e+00	1.0388000037e+00	1.0000000000e+00	
1.4533374682e-05	9.9804803921e-01	9.9804795502e-01	0.0000000000e+00	0.0000000000e+00	1.0387998809e+00	1.0000000000e+00	
