1.0528499241e-05	1.0000002233e+00	1.0000002212e+00	0.0000000000e+00	0.0000000000e+00	9.9999525970e-01	1.0000000000e+00	
1.3254595242e-05	1.0000002335e+00	1.0000002302e+00	0.0000000000e+00	0.0000000000e+00	9.9999504743e-01	1.0000000000e+00	
1.6686546774e-05	1.0000002496e+00	1.0000002445e+00	0.0000000000e+00	0.0000000000e+00	9.9999471101e-01	1.0000000000e+00	
2.1007117768e-05	1.0000002751e+00	1.0000002671e+00	0.0000000000e+00	0.0000000000e+00	9.9999417783e-01	1.0000000000e+00	
2.6446394387e-05	1.0000003156e+00	1.0000003028e+00	0.0000000000e+00	0.0000000000e+00	9.9999333279e-01	1.0000000000e+00	
3.3294037944e-05	1.0000003798e+00	1.0000003595e+00	0.0000000000e+00	0.0000000000e+00	9.9999199350e-01	1.0000000000e+00	
4.1914710429e-05	1.0000004816e+00	1.0000004494e+00	0.0000000000e+00	0.0000000000e+00	9.9998987090e-01	1.0000000000e+00	
5.2767494087e-05	1.0000006428e+00	1.0000005919e+00	0.0000000000e+00	0.0000000000e+00	9.9998650686e-01	1.0000000000e+00	
6.6430339223e-05	1.0000008984e+00	1.0000008176e+00	0.0000000000e+00	0.0000000000e+00	9.9998117535e-01	1.0000000000e+00	
8.3630842162e-05	1.0000013034e+00	1.0000011754e+00	0.0000000000e+00	0.0000000000e+00	9.9997272583e-01	1.0000000000e+00	
1.0528499241e-04	1.0000019452e+00	1.0000017424e+00	0.0000000000e+00	0.0000000000e+00	9.9995933516e-01	1.0000000000e+00	
1.3254595242e-04	1.0000029624e+00	1.0000026409e+00	0.0000000000e+00	0.0000000000e+00	9.9993811464e-01	1.0000000000e+00	
1.6686546773e-04	1.0000045742e+00	1.0000040646e+00	0.0000000000e+00	0.0000000000e+00	9.9990448807e-01	1.0000000000e+00	
2.1007117768e-04	1.0000071281e+00	1.0000063204e+00	0.0000000000e+00	0.0000000000e+00	9.9985120784e-01	1.0000000000e+00	
2.6446394387e-04	1.0000111740e+00	1.0000098940e+00	0.0000000000e+00	0.0000000000e+00	9.9976680023e-01	1.0000000000e+00	
3.3294037944e-04	1.0000175822e+00	1.0000155533e+00	0.0000000000e+00	0.0000000000e+00	9.9963311324e-01	1.0000000000e+00	
4.1914710429e-04	1.0000277278e+00	1.0000245119e+00	0.0000000000e+00	0.0000000000e+00	9.9942145960e-01	1.0000000000e+00	
5.2767494087e-04	1.0000437811e+00	1.0000386831e+00	0.0000000000e+00	0.0000000000e+00	9.9908657797e-01	1.0000000000e+00	
6.6430339223e-04	1.0000691572e+00	1.0000610750e+00	0.0000000000e+00	0.0000000000e+00	9.9855724650e-01	1.0000000000e+00	
8.3630842162e-04	1.0001092090e+00	1.0000963935e+00	0.0000000000e+00	0.0000000000e+00	9.9772186614e-01	1.0000000000e+00	
1.0528499241e-03	1.0001722712e+00	1.0001519446e+00	0.0000000000e+00	0.0000000000e+00	9.9640674872e-01	1.0000000000e+00	
1.3254595242e-03	1.0002711840e+00	1.0002389297e+00	0.0000000000e+00	0.0000000000e+00	9.9434449491e-01	1.0000000000e+00	
1.6686546773e-03	1.0004253924e+00	1.0003741771e+00	0.0000000000e+00	0.0000000000e+00	9.9113061700e-01	1.0000000000e+00	
2.1007117768e-03	1.0006635295e+00	1.0005821221e+00	0.0000000000e+00	0.0000000000e+00	9.8617068987e-01	1.0000000000e+00	
2.6446394387e-03	1.0010258155e+00	1.0008961887e+00	0.0000000000e+00	0.0000000000e+00	9.7863280664e-01	1.0000000000e+00	
3.3294037944e-03	1.0015643522e+00	1.0013574998e+00	0.0000000000e+00	0.0000000000e+00	9.6744674588e-01	1.0000000000e+00	
4.1914710429e-03	1.0023371304e+00	1.0020060310e+00	0.0000000000e+00	0.0000000000e+00	9.5144113877e-01	1.0000000000e+00	
5.2767494087e-03	1.0033906109e+00	1.0028585439e+00	0.0000000000e+00	0.0000000000e+00	9.2972972204e-01	1.0000000000e+00	
6.6430339223e-03	1.0047346161e+00	1.0038758884e+00	0.0000000000e+00	0.0000000000e+00	9.0227113585e-01	1.0000000000e+00	
8.3630842162e-03	1.0063483763e+00	1.0049576399e+00	0.0000000000e+00	0.0000000000e+00	8.6977939017e-01	1.0000000000e+00	
1.0528499241e-02	1.0082841402e+00	1.0060289415e+00	0.0000000000e+00	0.0000000000e+00	8.3157828285e-01	1.0000000000e+00	
1.3254595242e-02	1.0107507563e+00	1.0071000300e+00	0.0000000000e+00	0.0000000000e+00	7.8390658767e-01	1.0000000000e+00	
1.6686546773e-02	1.0138418424e+00	1.0079693372e+00	0.0000000000e+00	0.0000000000e+00	7.2578334724e-01	1.0000000000e+00	
2.1007117551e-02	1.0174982092e+00	1.0082105349e+00	0.0000000000e+00	0.0000000000e+00	6.5972260119e-01	1.0000000000e+00	
2.6446239555e-02	1.0217174416e+00	1.0075776521e+00	0.0000000000e+00	0.0000000000e+00	5.8660863730e-01	1.0000000000e+00	
3.3273743748e-02	1.0263608660e+00	1.0065278243e+00	0.0000000000e+00	0.0000000000e+00	5.0735227038e-01	1.0000000000e+00	
4.1271830785e-02	1.0305716796e+00	1.0071674722e+00	0.0000000000e+00	0.0000000000e+00	4.3003657716e-01	1.0000000000e+00	
4.7925021188e-02	1.0328663104e+00	1.0103325142e+00	0.0000000000e+00	0.0000000000e+00	3.7827227422e-01	1.0000000000e+00	
5.2767007927e-02	1.0339717710e+00	1.0139038525e+00	0.0000000000e+00	0.0000000000e+00	3.4633531801e-01	1.0000000000e+00	
5.6774330373e-02	1.0346772795e+00	1.0172007305e+00	0.0000000000e+00	0.0000000000e+00	3.2247282484e-01	1.0000000000e+00	
6.0359120195e-02	1.0352407958e+00	1.0200520084e+00	0.0000000000e+00	0.0000000000e+00	3.0266762538e-01	1.0000000000e+00	
6.3706246053e-02	1.0357617197e+00	1.0223817729e+00	0.0000000000e+00	0.0000000000e+00	2.8540587331e-01	1.0000000000e+00	
6.6914030285e-02	1.0362841303e+00	1.0241515435e+00	0.0000000000e+00	0.0000000000e+00	2.7003272303e-01	1.0000000000e+00	
7.0041631710e-02	1.0368297579e+00	1.0253489023e+00	0.0000000000e+00	0.0000000000e+00	2.5620293451e-01	1.0000000000e+00	
7.3128010768e-02	1.0374101868e+00	1.0259847545e+00	0.0000000000e+00	0.0000000000e+00	2.4367253136e-01	1.0000000000e+00	
7.6200682074e-02	1.0380318828e+00	1.0260938429e+00	0.0000000000e+00	0.0000000000e+00	2.3220733317e-01	1.0000000000e+00	
7.9280208556e-02	1.0386969295e+00	1.0257354359e+00	0.0000000000e+00	0.0000000000e+00	2.2156747381e-01	1.0000000000e+00	
8.2382704686e-02	1.0394018486e+00	1.0249945755e+00	0.0000000000e+00	0.0000000000e+00	2.1152417752e-01	1.0000000000e+00	
8.5521322537e-02	1.0401353438e+00	1.0239827230e+00	0.0000000000e+00	0.0000000000e+00	2.0189780019e-01	1.0000000000e+00	
8.8707180226e-02	1.0408767440e+00	1.0228371400e+00	0.0000000000e+00	0.0000000000e+00	1.9258772986e-01	1.0000000000e+00	
9.1949966650e-02	1.0415960641e+00	1.0217171970e+00	0.0000000000e+00	0.0000000000e+00	1.8358392145e-01	1.0000000000e+00	
9.5258349117e-02	1.0422569189e+00	1.0207954379e+00	0.0000000000e+00	0.0000000000e+00	1.7494546275e-01	1.0000000000e+00	
9.8640256031e-02	1.0428223739e+00	1.0202409687e+00	0.0000000000e+00	0.0000000000e+00	1.6675300596e-01	1.0000000000e+00	
1.0210307755e-01	1.0432629187e+00	1.0201950304e+00	0.0000000000e+00	0.0000000000e+00	1.5905003168e-01	1.0000000000e+00	
