1.0528499241e-05	5.1119725553e+01
1.3254595242e-05	6.3793723527e+01
1.6686546774e-05	7.9609887292e+01
2.1007117768e-05	9.9347165259e+01
2.6446394387e-05	1.2397755206e+02
3.3294037944e-05	1.5471385734e+02
4.1914710429e-05	1.9306925326e+02
5.2767494087e-05	2.4093143823e+02
6.6430339223e-05	3.0065483839e+02
8.3630842162e-05	3.7517510071e+02
1.0528499241e-04	4.6815074934e+02
1.3254595242e-04	5.8413760614e+02
1.6686546773e-04	7.2880190299e+02
2.1007117768e-04	9.0917740056e+02
2.6446394387e-04	1.1339695261e+03
3.3294037944e-04	1.4139037999e+03
4.1914710429e-04	1.7621044918e+03
5.2767494087e-04	2.1944695419e+03
6.6430339223e-04	2.7299744335e+03
8.3630842162e-04	3.3907763800e+03
1.0528499241e-03	4.2018608337e+03
1.3254595242e-03	5.1897241691e+03
1.6686546773e-03	6.3793131480e+03
2.1007117768e-03	7.7881968678e+03
2.6446394387e-03	9.4167058117e+03
3.3294037944e-03	1.1234250059e+04
4.1914710429e-03	1.3164476105e+04
5.2767494087e-03	1.5077123427e+04
6.6430339223e-03	1.6795261819e+04
8.3630842162e-03	1.8108338597e+04
1.0528499241e-02	1.8758316241e+04
1.3254595242e-02	1.8443703404e+04
1.6686546773e-02	1.6976659298e+04
2.1007117551e-02	1.4390815019e+04
2.6446239555e-02	1.1021897223e+04
3.3273743748e-02	7.5595241684e+03
4.1271830785e-02	4.8973884934e+03
4.7925021188e-02	3.5708478856e+03
5.2767007927e-02	2.9225023501e+03
5.6774330373e-02	2.5116923363e+03
6.0359120195e-02	2.2081812775e+03
6.3706246053e-02	1.9626456430e+03
6.6914030285e-02	1.7521618766e+03
7.0041631710e-02	1.5648142429e+03
7.3128010768e-02	1.3941741239e+03
7.6200682074e-02	1.2370002886e+03
7.9280208556e-02	1.0920071754e+03
8.2382704686e-02	9.5908614245e+02
8.5521322537e-02	8.3868116582e+02
8.8707180226e-02	7.3127723135e+02
9.1949966650e-02	6.3705193056e+02
9.5258349117e-02	5.5569493904e+02
9.8640256031e-02	4.8639827702e+02
1.0210307755e-01	4.2796752253e+02
1.0565381075e-01	3.7896879685e+02
1.0929916614e-01	3.3787103607e+02
1.1304564679e-01	3.0312843482e+02
1.1689960745e-01	2.7322916277e+02
1.2086729890e-01	2.4673872946e+02
1.2495490132e-01	2.2238429716e+02
1.2916854939e-01	1.9920714535e+02
1.3351435117e-01	1.7671590735e+02
1.3799840245e-01	1.5493961781e+02
1.4262679799e-01	1.3429442359e+02
1.4740564070e-01	1.1532883201e+02
1.5234104995e-01	9.8497144311e+01
1.5743916990e-01	8.4060829891e+01
1.6270617880e-01	7.2078967446e+01
1.6814830022e-01	6.2397071224e+01
1.7377181691e-01	5.4633096419e+01
1.7958308842e-01	4.8232666840e+01
1.8558857308e-01	4.2644983307e+01
1.9179485536e-01	3.7465998711e+01
1.9820867937e-01	3.2525915672e+01
2.0483698945e-01	2.7844191448e+01
2.1168697869e-01	2.3542307168e+01
2.1876614634e-01	1.9796727731e+01
2.2608236520e-01	1.6724803912e+01
2.3364396024e-01	1.4282802568e+01
2.4145979978e-01	1.2317020284e+01
2.4953940100e-01	1.0670345711e+01
2.5789305206e-01	9.2059458208e+00
2.6653195332e-01	7.8383978637e+00
2.7546838143e-01	6.5890013657e+00
2.8471588058e-01	5.5148626427e+00
2.9428948674e-01	4.6309737980e+00
3.0420599271e-01	3.9248544186e+00
3.1448426354e-01	3.3437927825e+00
3.2514561573e-01	2.8321106540e+00
3.3621427740e-01	2.3765893401e+00
3.4771795266e-01	1.9764490708e+00
3.5968852159e-01	1.6453342487e+00
3.7216291878e-01	1.3754555193e+00
3.8518424976e-01	1.1501898656e+00
3.9880322888e-01	9.5452180111e-01
4.1308005805e-01	7.8616019892e-01
4.2808691991e-01	6.4512537512e-01
4.4391134340e-01	5.2966223589e-01
4.6066083342e-01	4.3216695569e-01
4.7846937497e-01	3.4941192339e-01
4.9750678995e-01	2.8061599709e-01
5.1799256544e-01	2.2381308065e-01
5.4021693207e-01	1.7630033113e-01
5.6457416227e-01	1.3697107401e-01
5.9161741183e-01	1.0475728649e-01
6.2215357462e-01	7.8312574299e-02
6.5741709418e-01	5.6814769336e-02
6.9941077897e-01	3.9521143067e-02
7.5162760946e-01	2.5829720152e-02
8.2070208252e-01	1.5288865773e-02
9.2030782609e-01	7.6730983013e-03
1.0782225566e+00	2.9228438807e-03
1.3287993634e+00	8.0358145769e-04
1.6703883051e+00	1.9144075800e-04
2.1028497582e+00	4.4403042775e-05
2.6473308419e+00	1.0153367684e-05
3.3327920702e+00	2.2964973301e-06
4.1957366294e+00	5.1421965670e-07
5.2821194640e+00	1.1418815128e-07
6.6497944213e+00	2.5192282941e-08
8.3715951802e+00	5.5240652775e-09
1.0539213910e+01	1.2050342346e-09
1.3268084211e+01	2.6173608128e-10
1.6703528379e+01	5.6608898139e-11
2.1028496343e+01	1.2190925626e-11
2.6473308418e+01	2.6157079865e-12
3.3327920702e+01	5.5903706957e-13
