1.0528499241e-05	9.9873139235e-01	9.9873135584e-01	0.0000000000e+00	0.0000000000e+00	1.0258467470e+00	1.0000000000e+00	
1.3254595242e-05	9.9873143877e-01	9.9873138091e-01	0.0000000000e+00	0.0000000000e+00	1.0258458711e+00	1.0000000000e+00	
1.6686546774e-05	9.9873151234e-01	9.9873142065e-01	0.0000000000e+00	0.0000000000e+00	1.0258444831e+00	1.0000000000e+00	
2.1007117768e-05	9.9873162895e-01	9.9873148362e-01	0.0000000000e+00	0.0000000000e+00	1.0258422831e+00	1.0000000000e+00	
2.6446394387e-05	9.9873181376e-01	9.9873158342e-01	0.0000000000e+00	0.0000000000e+00	1.0258387964e+00	1.0000000000e+00	
3.3294037944e-05	9.9873210665e-01	9.9873174159e-01	0.0000000000e+00	0.0000000000e+00	1.0258332704e+00	1.0000000000e+00	
4.1914710429e-05	9.9873257086e-01	9.9873199228e-01	0.0000000000e+00	0.0000000000e+00	1.0258245124e+00	1.0000000000e+00	
5.2767494087e-05	9.9873330657e-01	9.9873238958e-01	0.0000000000e+00	0.0000000000e+00	1.0258106320e+00	1.0000000000e+00	
6.6430339223e-05	9.9873447257e-01	9.9873301924e-01	0.0000000000e+00	0.0000000000e+00	1.0257886336e+00	1.0000000000e+00	
8.3630842162e-05	9.9873632049e-01	9.9873401711e-01	0.0000000000e+00	0.0000000000e+00	1.0257537697e+00	1.0000000000e+00	
1.0528499241e-04	9.9873924911e-01	9.9873559846e-01	0.0000000000e+00	0.0000000000e+00	1.0256985172e+00	1.0000000000e+00	
1.3254595242e-04	9.9874389029e-01	9.9873810434e-01	0.0000000000e+00	0.0000000000e+00	1.0256109555e+00	1.0000000000e+00	
1.6686546773e-04	9.9875124513e-01	9.9874207486e-01	0.0000000000e+00	0.0000000000e+00	1.0254721986e+00	1.0000000000e+00	
2.1007117768e-04	9.9876289946e-01	9.9874836515e-01	0.0000000000e+00	0.0000000000e+00	1.0252523319e+00	1.0000000000e+00	
2.6446394387e-04	9.9878136450e-01	9.9875832814e-01	0.0000000000e+00	0.0000000000e+00	1.0249039874e+00	1.0000000000e+00	
3.3294037944e-04	9.9881061498e-01	9.9877410220e-01	0.0000000000e+00	0.0000000000e+00	1.0243522018e+00	1.0000000000e+00	
4.1914710429e-04	9.9885693713e-01	9.9879906183e-01	0.0000000000e+00	0.0000000000e+00	1.0234784416e+00	1.0000000000e+00	
5.2767494087e-04	9.9893026061e-01	9.9883851821e-01	0.0000000000e+00	0.0000000000e+00	1.0220955352e+00	1.0000000000e+00	
6.6430339223e-04	9.9904623925e-01	9.9890079654e-01	0.0000000000e+00	0.0000000000e+00	1.0199085680e+00	1.0000000000e+00	
8.3630842162e-04	9.9922947341e-01	9.9899886000e-01	0.0000000000e+00	0.0000000000e+00	1.0164544689e+00	1.0000000000e+00	
1.0528499241e-03	9.9951842902e-01	9.9915267549e-01	0.0000000000e+00	0.0000000000e+00	1.0110101560e+00	1.0000000000e+00	
1.3254595242e-03	9.9997276790e-01	9.9939244833e-01	0.0000000000e+00	0.0000000000e+00	1.0024566117e+00	1.0000000000e+00	
1.6686546773e-03	1.0006838196e+00	9.9976248324e-01	0.0000000000e+00	0.0000000000e+00	9.8908719273e-01	1.0000000000e+00	
2.1007117768e-03	1.0017883977e+00	1.0003242351e+00	0.0000000000e+00	0.0000000000e+00	9.6836141956e-01	1.0000000000e+00	
2.6446394387e-03	1.0034840232e+00	1.0011531876e+00	0.0000000000e+00	0.0000000000e+00	9.3665492889e-01	1.0000000000e+00	
3.3294037944e-03	1.0060382878e+00	1.0023202261e+00	0.0000000000e+00	0.0000000000e+00	8.8916043781e-01	1.0000000000e+00	
4.1914710429e-03	1.0097712759e+00	1.0038225293e+00	0.0000000000e+00	0.0000000000e+00	8.2041474513e-01	1.0000000000e+00	
5.2767494087e-03	1.0149693690e+00	1.0054130887e+00	0.0000000000e+00	0.0000000000e+00	7.2633110378e-01	1.0000000000e+00	
6.6430339223e-03	1.0216773563e+00	1.0062526323e+00	0.0000000000e+00	0.0000000000e+00	6.0889416479e-01	1.0000000000e+00	
8.3630842162e-03	1.0294115272e+00	1.0044093843e+00	0.0000000000e+00	0.0000000000e+00	4.8270455481e-01	1.0000000000e+00	
1.0528499241e-02	1.0372320398e+00	9.9663099189e-01	0.0000000000e+00	0.0000000000e+00	3.7448903058e-01	1.0000000000e+00	
1.3254595242e-02	1.0449667330e+00	9.7918105638e-01	0.0000000000e+00	0.0000000000e+00	2.9943568912e-01	1.0000000000e+00	
1.6686546773e-02	1.0544591813e+00	9.4863405361e-01	0.0000000000e+00	0.0000000000e+00	2.3725105881e-01	1.0000000000e+00	
2.1007117551e-02	1.0672303804e+00	8.9982370794e-01	0.0000000000e+00	0.0000000000e+00	1.7886143651e-01	1.0000000000e+00	
2.6446239555e-02	1.0836556981e+00	8.2841979108e-01	0.0000000000e+00	0.0000000000e+00	1.3203993948e-01	1.0000000000e+00	
3.3273743748e-02	1.1023996636e+00	7.4266611248e-01	0.0000000000e+00	0.0000000000e+00	9.2602887742e-02	1.0000000000e+00	
4.1271830785e-02	1.1150769257e+00	6.8569634433e-01	0.0000000000e+00	0.0000000000e+00	6.2558810847e-02	1.0000000000e+00	
4.7925021188e-02	1.1144249335e+00	6.9428929679e-01	0.0000000000e+00	0.0000000000e+00	4.5545589938e-02	1.0000000000e+00	
5.2767007927e-02	1.1084872799e+00	7.2810689132e-01	0.0000000000e+00	0.0000000000e+00	3.6236161825e-02	1.0000000000e+00	
5.6774330373e-02	1.1017815760e+00	7.6500015856e-01	0.0000000000e+00	0.0000000000e+00	2.9978606199e-02	1.0000000000e+00	
6.0359120195e-02	1.0956711244e+00	7.9831521125e-01	0.0000000000e+00	0.0000000000e+00	2.5270381679e-02	1.0000000000e+00	
