1.0528499241e-05	1.0000019045e+00	1.0000019034e+00	0.0000000000e+00	0.0000000000e+00	9.9995950833e-01	1.0000000000e+00	
1.3254595242e-05	1.0000019108e+00	1.0000019091e+00	0.0000000000e+00	0.0000000000e+00	9.9995937593e-01	1.0000000000e+00	
1.6686546774e-05	1.0000019209e+00	1.0000019182e+00	0.0000000000e+00	0.0000000000e+00	9.9995916609e-01	1.0000000000e+00	
2.1007117768e-05	1.0000019368e+00	1.0000019325e+00	0.0000000000e+00	0.0000000000e+00	9.9995883352e-01	1.0000000000e+00	
2.6446394387e-05	1.0000019620e+00	1.0000019552e+00	0.0000000000e+00	0.0000000000e+00	9.9995830643e-01	1.0000000000e+00	
3.3294037944e-05	1.0000020019e+00	1.0000019911e+00	0.0000000000e+00	0.0000000000e+00	9.9995747105e-01	1.0000000000e+00	
4.1914710429e-05	1.0000020652e+00	1.0000020481e+00	0.0000000000e+00	0.0000000000e+00	9.9995614708e-01	1.0000000000e+00	
5.2767494087e-05	1.0000021655e+00	1.0000021385e+00	0.0000000000e+00	0.0000000000e+00	9.9995404876e-01	1.0000000000e+00	
6.6430339223e-05	1.0000023244e+00	1.0000022816e+00	0.0000000000e+00	0.0000000000e+00	9.9995072323e-01	1.0000000000e+00	
8.3630842162e-05	1.0000025763e+00	1.0000025085e+00	0.0000000000e+00	0.0000000000e+00	9.9994545283e-01	1.0000000000e+00	
1.0528499241e-04	1.0000029755e+00	1.0000028680e+00	0.0000000000e+00	0.0000000000e+00	9.9993710034e-01	1.0000000000e+00	
1.3254595242e-04	1.0000036081e+00	1.0000034378e+00	0.0000000000e+00	0.0000000000e+00	9.9992386389e-01	1.0000000000e+00	
1.6686546773e-04	1.0000046106e+00	1.0000043407e+00	0.0000000000e+00	0.0000000000e+00	9.9990288887e-01	1.0000000000e+00	
2.1007117768e-04	1.0000061990e+00	1.0000057713e+00	0.0000000000e+00	0.0000000000e+00	9.9986965415e-01	1.0000000000e+00	
2.6446394387e-04	1.0000087156e+00	1.0000080375e+00	0.0000000000e+00	0.0000000000e+00	9.9981700185e-01	1.0000000000e+00	
3.3294037944e-04	1.0000127015e+00	1.0000116268e+00	0.0000000000e+00	0.0000000000e+00	9.9973360676e-01	1.0000000000e+00	
4.1914710429e-04	1.0000190125e+00	1.0000173090e+00	0.0000000000e+00	0.0000000000e+00	9.9960156787e-01	1.0000000000e+00	
5.2767494087e-04	1.0000289990e+00	1.0000262987e+00	0.0000000000e+00	0.0000000000e+00	9.9939263499e-01	1.0000000000e+00	
6.6430339223e-04	1.0000447874e+00	1.0000405064e+00	0.0000000000e+00	0.0000000000e+00	9.9906233716e-01	1.0000000000e+00	
8.3630842162e-04	1.0000697118e+00	1.0000629237e+00	0.0000000000e+00	0.0000000000e+00	9.9854094815e-01	1.0000000000e+00	
1.0528499241e-03	1.0001089690e+00	1.0000982023e+00	0.0000000000e+00	0.0000000000e+00	9.9771983833e-01	1.0000000000e+00	
1.3254595242e-03	1.0001705769e+00	1.0001534927e+00	0.0000000000e+00	0.0000000000e+00	9.9643148772e-01	1.0000000000e+00	
1.6686546773e-03	1.0002667101e+00	1.0002395828e+00	0.0000000000e+00	0.0000000000e+00	9.9442177686e-01	1.0000000000e+00	
2.1007117768e-03	1.0004153761e+00	1.0003722578e+00	0.0000000000e+00	0.0000000000e+00	9.9131541324e-01	1.0000000000e+00	
2.6446394387e-03	1.0006420828e+00	1.0005734266e+00	0.0000000000e+00	0.0000000000e+00	9.8658233777e-01	1.0000000000e+00	
3.3294037944e-03	1.0009804322e+00	1.0008708784e+00	0.0000000000e+00	0.0000000000e+00	9.7952795800e-01	1.0000000000e+00	
4.1914710429e-03	1.0014693366e+00	1.0012939898e+00	0.0000000000e+00	0.0000000000e+00	9.6935750292e-01	1.0000000000e+00	
5.2767494087e-03	1.0021441472e+00	1.0018623950e+00	0.0000000000e+00	0.0000000000e+00	9.5537306180e-01	1.0000000000e+00	
6.6430339223e-03	1.0030243686e+00	1.0025696891e+00	0.0000000000e+00	0.0000000000e+00	9.3724852573e-01	1.0000000000e+00	
8.3630842162e-03	1.0041204034e+00	1.0033841362e+00	0.0000000000e+00	0.0000000000e+00	9.1490682130e-01	1.0000000000e+00	
1.0528499241e-02	1.0054933323e+00	1.0042995521e+00	0.0000000000e+00	0.0000000000e+00	8.8727925603e-01	1.0000000000e+00	
1.3254595242e-02	1.0072913199e+00	1.0053588982e+00	0.0000000000e+00	0.0000000000e+00	8.5157524118e-01	1.0000000000e+00	
1.6686546773e-02	1.0095911308e+00	1.0064823808e+00	0.0000000000e+00	0.0000000000e+00	8.0669799203e-01	1.0000000000e+00	
2.1007117551e-02	1.0124022073e+00	1.0074843871e+00	0.0000000000e+00	0.0000000000e+00	7.5311384465e-01	1.0000000000e+00	
2.6446239555e-02	1.0157605294e+00	1.0082707688e+00	0.0000000000e+00	0.0000000000e+00	6.9050281432e-01	1.0000000000e+00	
3.3273743748e-02	1.0196055395e+00	1.0090957924e+00	0.0000000000e+00	0.0000000000e+00	6.1907579707e-01	1.0000000000e+00	
4.1271830785e-02	1.0233377319e+00	1.0109331408e+00	0.0000000000e+00	0.0000000000e+00	5.4619950826e-01	1.0000000000e+00	
4.7925021188e-02	1.0256930642e+00	1.0137522776e+00	0.0000000000e+00	0.0000000000e+00	4.9453231244e-01	1.0000000000e+00	
5.2767007927e-02	1.0270605983e+00	1.0164310672e+00	0.0000000000e+00	0.0000000000e+00	4.6097010483e-01	1.0000000000e+00	
5.6774330373e-02	1.0280509187e+00	1.0187990370e+00	0.0000000000e+00	0.0000000000e+00	4.3520143891e-01	1.0000000000e+00	
6.0359120195e-02	1.0288724304e+00	1.0208363343e+00	0.0000000000e+00	0.0000000000e+00	4.1357570668e-01	1.0000000000e+00	
6.3706246053e-02	1.0296090058e+00	1.0225333971e+00	0.0000000000e+00	0.0000000000e+00	3.9462910208e-01	1.0000000000e+00	
6.6914030285e-02	1.0303020845e+00	1.0238875558e+00	0.0000000000e+00	0.0000000000e+00	3.7763135830e-01	1.0000000000e+00	
7.0041631710e-02	1.0309761288e+00	1.0249049499e+00	0.0000000000e+00	0.0000000000e+00	3.6212500764e-01	1.0000000000e+00	
7.3128010768e-02	1.0316473703e+00	1.0256013509e+00	0.0000000000e+00	0.0000000000e+00	3.4776649076e-01	1.0000000000e+00	
7.6200682074e-02	1.0323266039e+00	1.0260025692e+00	0.0000000000e+00	0.0000000000e+00	3.3427492645e-01	1.0000000000e+00	
