1.0528499241e-05	8.8518636318e+00
1.3254595242e-05	1.1046488356e+01
1.6686546774e-05	1.3785211467e+01
2.1007117768e-05	1.7202918001e+01
2.6446394387e-05	2.1467923502e+01
3.3294037944e-05	2.6790248316e+01
4.1914710429e-05	3.3431934097e+01
5.2767494087e-05	4.1719896440e+01
6.6430339223e-05	5.2061911150e+01
8.3630842162e-05	6.4966480768e+01
1.0528499241e-04	8.1067444693e+01
1.3254595242e-04	1.0115434176e+02
1.6686546773e-04	1.2620962869e+02
2.1007117768e-04	1.5745382634e+02
2.6446394387e-04	1.9639941324e+02
3.3294037944e-04	2.4491357658e+02
4.1914710429e-04	3.0528852155e+02
5.2767494087e-04	3.8031564756e+02
6.6430339223e-04	4.7335611289e+02
8.3630842162e-04	5.8839332347e+02
1.0528499241e-03	7.3003683541e+02
1.3254595242e-03	9.0341436038e+02
1.6686546773e-03	1.1138548885e+03
2.1007117768e-03	1.3662339777e+03
2.6446394387e-03	1.6637917430e+03
3.3294037944e-03	2.0063830680e+03
4.1914710429e-03	2.3882453082e+03
5.2767494087e-03	2.7958351439e+03
6.6430339223e-03	3.2065884705e+03
8.3630842162e-03	3.5888065434e+03
1.0528499241e-02	3.9016953377e+03
1.3254595242e-02	4.0950222188e+03
1.6686546773e-02	4.1099527859e+03
2.1007117551e-02	3.8933180897e+03
2.6446239555e-02	3.4359613904e+03
3.3273743748e-02	2.8193667095e+03
4.1271830785e-02	2.2452526565e+03
4.7925021188e-02	1.9320079363e+03
5.2767007927e-02	1.7794813923e+03
5.6774330373e-02	1.6846778811e+03
6.0359120195e-02	1.6133254532e+03
6.3706246053e-02	1.5511455903e+03
6.6914030285e-02	1.4909959091e+03
7.0041631710e-02	1.4291230830e+03
7.3128010768e-02	1.3637528643e+03
7.6200682074e-02	1.2944989627e+03
7.9280208556e-02	1.2219801116e+03
8.2382704686e-02	1.1475574023e+03
8.5521322537e-02	1.0730784104e+03
8.8707180226e-02	1.0006149177e+03
9.1949966650e-02	9.3222145248e+02
9.5258349117e-02	8.6970203702e+02
9.8640256031e-02	8.1441522066e+02
1.0210307755e-01	7.6713932556e+02
1.0565381075e-01	7.2798023063e+02
1.0929916614e-01	6.9635481418e+02
1.1304564679e-01	6.7100681430e+02
1.1689960745e-01	6.5009666256e+02
1.2086729890e-01	6.3136986248e+02
1.2495490132e-01	6.1241971533e+02
1.2916854939e-01	5.9107105178e+02
1.3351435117e-01	5.6580061025e+02
1.3799840245e-01	5.3611206561e+02
1.4262679799e-01	5.0269937263e+02
1.4740564070e-01	4.6732462166e+02
1.5234104995e-01	4.3239760405e+02
1.5743916990e-01	4.0037039019e+02
1.6270617880e-01	3.7312523243e+02
1.6814830022e-01	3.5150385636e+02
1.7377181691e-01	3.3510251467e+02
1.7958308842e-01	3.2236787354e+02
1.8558857308e-01	3.1109480323e+02
1.9179485536e-01	2.9882808815e+02
1.9820867937e-01	2.8383114895e+02
2.0483698945e-01	2.6594862441e+02
2.1168697869e-01	2.4651168242e+02
2.1876614634e-01	2.2764890469e+02
2.2608236520e-01	2.1128868304e+02
2.3364396024e-01	1.9834561398e+02
2.4145979978e-01	1.8839880940e+02
2.4953940100e-01	1.7994529724e+02
2.5789305206e-01	1.7117914554e+02
2.6653195332e-01	1.6100938468e+02
2.7546838143e-01	1.4970146007e+02
2.8471588058e-01	1.3858679300e+02
2.9428948674e-01	1.2899609849e+02
3.0420599271e-01	1.2128400305e+02
3.1448426354e-01	1.1469423402e+02
3.2514561573e-01	1.0809091000e+02
3.3621427740e-01	1.0092747828e+02
3.4771795266e-01	9.3627284454e+01
3.5968852159e-01	8.7008809745e+01
3.7216291878e-01	8.1369348104e+01
3.8518424976e-01	7.6235458169e+01
3.9880322888e-01	7.1046847344e+01
4.1308005805e-01	6.5829507717e+01
4.2808691991e-01	6.0976365551e+01
4.4391134340e-01	5.6611368110e+01
4.6066083342e-01	5.2467111518e+01
4.7846937497e-01	4.8353646279e+01
4.9750678995e-01	4.4446421636e+01
5.1799256544e-01	4.0821280715e+01
5.4021693207e-01	3.7288009205e+01
5.6457416227e-01	3.3871530749e+01
5.9161741183e-01	3.0605946210e+01
6.2215357462e-01	2.7401247459e+01
6.5741709418e-01	2.4267916402e+01
6.9941077897e-01	2.1147896622e+01
7.5162760946e-01	1.8002150787e+01
8.2070208252e-01	1.4762505227e+01
9.2030782609e-01	1.1368707739e+01
1.0782225566e+00	7.8854688283e+00
1.3287993634e+00	4.8279941024e+00
1.6703883051e+00	2.7954383314e+00
2.1028497582e+00	1.5986581966e+00
2.6473308419e+00	9.0684000017e-01
3.3327920702e+00	5.1065053470e-01
4.1957366294e+00	2.8564427270e-01
5.2821194640e+00	1.5881506409e-01
6.6497944213e+00	8.7809874105e-02
8.3715951802e+00	4.8303995371e-02
1.0539213910e+01	2.6447385719e-02
1.3268084211e+01	1.4417462075e-02
1.6703528379e+01	7.8276872952e-03
2.1028496343e+01	4.2335279016e-03
2.6473308418e+01	2.2812557623e-03
3.3327920702e+01	1.2248195474e-03
