1.0528499241e-05	3.0141501692e+01
1.3254595242e-05	3.7614423253e+01
1.6686546774e-05	4.6940055203e+01
2.1007117768e-05	5.8577694577e+01
2.6446394387e-05	7.3100472396e+01
3.3294037944e-05	9.1223528171e+01
4.1914710429e-05	1.1383913807e+02
5.2767494087e-05	1.4206047820e+02
6.6430339223e-05	1.7727605713e+02
8.3630842162e-05	2.2121735871e+02
1.0528499241e-04	2.7604263266e+02
1.3254595242e-04	3.4444026379e+02
1.6686546773e-04	4.2975546813e+02
2.1007117768e-04	5.3614394842e+02
2.6446394387e-04	6.6875526496e+02
3.3294037944e-04	8.3394623000e+02
4.1914710429e-04	1.0395197700e+03
5.2767494087e-04	1.2949764339e+03
6.6430339223e-04	1.6117525993e+03
8.3630842162e-04	2.0033952229e+03
1.0528499241e-03	2.4855676090e+03
1.3254595242e-03	3.0756678156e+03
1.6686546773e-03	3.7917251013e+03
2.1007117768e-03	4.6501298640e+03
2.6446394387e-03	5.6615490178e+03
3.3294037944e-03	6.8248997217e+03
4.1914710429e-03	8.1197214007e+03
5.2767494087e-03	9.4989347270e+03
6.6430339223e-03	1.0884997172e+04
8.3630842162e-03	1.2169903169e+04
1.0528499241e-02	1.3214891985e+04
1.3254595242e-02	1.3848714519e+04
1.6686546773e-02	1.3873524095e+04
2.1007117551e-02	1.3114521186e+04
2.6446239555e-02	1.1546736232e+04
3.3273743748e-02	9.4503730183e+03
4.1271830785e-02	7.5070291745e+03
4.7925021188e-02	6.4486328026e+03
5.2767007927e-02	5.9331713612e+03
5.6774330373e-02	5.6125600413e+03
6.0359120195e-02	5.3712604025e+03
6.3706246053e-02	5.1612425376e+03
6.6914030285e-02	4.9585289480e+03
7.0041631710e-02	4.7505315755e+03
7.3128010768e-02	4.5312900651e+03
7.6200682074e-02	4.2994755499e+03
7.9280208556e-02	4.0571061418e+03
8.2382704686e-02	3.8086700059e+03
8.5521322537e-02	3.5602742781e+03
8.8707180226e-02	3.3187724203e+03
9.1949966650e-02	3.0909601743e+03
9.5258349117e-02	2.8827986912e+03
9.8640256031e-02	2.6987663159e+03
1.0210307755e-01	2.5414125460e+03
1.0565381075e-01	2.4110557561e+03
1.0929916614e-01	2.3057333883e+03
1.1304564679e-01	2.2212598917e+03
1.1689960745e-01	2.1515283448e+03
1.2086729890e-01	2.0890693535e+03
1.2495490132e-01	2.0259187801e+03
1.2916854939e-01	1.9548833244e+03
1.3351435117e-01	1.8709272133e+03
1.3799840245e-01	1.7724109892e+03
1.4262679799e-01	1.6616318954e+03
1.4740564070e-01	1.5444190031e+03
1.5234104995e-01	1.4287392520e+03
1.5743916990e-01	1.3226918711e+03
1.6270617880e-01	1.2324852943e+03
1.6814830022e-01	1.1608869816e+03
1.7377181691e-01	1.1065530142e+03
1.7958308842e-01	1.0643480919e+03
1.8558857308e-01	1.0269881646e+03
1.9179485536e-01	9.8636505731e+02
1.9820867937e-01	9.3674583527e+02
2.0483698945e-01	8.7762084465e+02
2.1168697869e-01	8.1338657707e+02
2.1876614634e-01	7.5106587128e+02
2.2608236520e-01	6.9701702250e+02
2.3364396024e-01	6.5425387848e+02
2.4145979978e-01	6.2138529533e+02
2.4953940100e-01	5.9345042617e+02
2.5789305206e-01	5.6449144727e+02
2.6653195332e-01	5.3091173979e+02
2.7546838143e-01	4.9358706120e+02
2.8471588058e-01	4.5690663031e+02
2.9428948674e-01	4.2525736217e+02
3.0420599271e-01	3.9980673121e+02
3.1448426354e-01	3.7805992453e+02
3.2514561573e-01	3.5627251933e+02
3.3621427740e-01	3.3264260595e+02
3.4771795266e-01	3.0856550952e+02
3.5968852159e-01	2.8673847500e+02
3.7216291878e-01	2.6814044915e+02
3.8518424976e-01	2.5121088004e+02
3.9880322888e-01	2.3410302639e+02
4.1308005805e-01	2.1690253606e+02
4.2808691991e-01	2.0090379438e+02
4.4391134340e-01	1.8651496699e+02
4.6066083342e-01	1.7285475916e+02
4.7846937497e-01	1.5929723234e+02
4.9750678995e-01	1.4642028806e+02
5.1799256544e-01	1.3447361452e+02
5.4021693207e-01	1.2283047410e+02
5.6457416227e-01	1.1157288101e+02
5.9161741183e-01	1.0081307308e+02
6.2215357462e-01	9.0254490722e+01
6.5741709418e-01	7.9931601299e+01
6.9941077897e-01	6.9653136127e+01
7.5162760946e-01	5.9290492679e+01
8.2070208252e-01	4.8619139867e+01
9.2030782609e-01	3.7440692663e+01
1.0782225566e+00	2.5968385331e+01
1.3287993634e+00	1.5899006051e+01
1.6703883051e+00	9.2054082092e+00
2.1028497582e+00	5.2643201785e+00
2.6473308419e+00	2.9861612561e+00
3.3327920702e+00	1.6815268032e+00
4.1957366294e+00	9.4059764299e-01
5.2821194640e+00	5.2296067697e-01
6.6497944213e+00	2.8914790053e-01
8.3715951802e+00	1.5905939831e-01
1.0539213910e+01	8.7088090796e-02
1.3268084211e+01	4.7474967357e-02
1.6703528379e+01	2.5775625947e-02
2.1028496343e+01	1.3940492364e-02
2.6473308418e+01	7.5118969672e-03
3.3327920702e+01	4.0331811015e-03
