1.0528499241e-05	3.0138945278e+01
1.3254595242e-05	3.7611224310e+01
1.6686546774e-05	4.6936045902e+01
2.1007117768e-05	5.8572657146e+01
2.6446394387e-05	7.3094118579e+01
3.3294037944e-05	9.1215465638e+01
4.1914710429e-05	1.1382881272e+02
5.2767494087e-05	1.4204707103e+02
6.6430339223e-05	1.7725829384e+02
8.3630842162e-05	2.2119315031e+02
1.0528499241e-04	2.7600838618e+02
1.3254595242e-04	3.4438954627e+02
1.6686546773e-04	4.2967640007e+02
2.1007117768e-04	5.3601409803e+02
2.6446394387e-04	6.6853162744e+02
3.3294037944e-04	8.3354555244e+02
4.1914710429e-04	1.0387799617e+03
5.2767494087e-04	1.2935810786e+03
6.6430339223e-04	1.6090839675e+03
8.3630842162e-04	1.9982501310e+03
1.0528499241e-03	2.4756142856e+03
1.3254595242e-03	3.0564257235e+03
1.6686546773e-03	3.7547005805e+03
2.1007117768e-03	4.5795538168e+03
2.6446394387e-03	5.5290613346e+03
3.3294037944e-03	6.5818716018e+03
4.1914710429e-03	7.6884785194e+03
5.2767494087e-03	8.7674681899e+03
6.6430339223e-03	9.7123267806e+03
8.3630842162e-03	1.0401431083e+04
1.0528499241e-02	1.0687451509e+04
1.3254595242e-02	1.0397525140e+04
1.6686546773e-02	9.4412034892e+03
2.1007117551e-02	7.8719588937e+03
2.6446239555e-02	5.9099394086e+03
3.3273743748e-02	3.9561931525e+03
4.1271830785e-02	2.4948561251e+03
4.7925021188e-02	1.7826278626e+03
5.2767007927e-02	1.4389784459e+03
5.6774330373e-02	1.2229315470e+03
6.0359120195e-02	1.0645263254e+03
6.3706246053e-02	9.3758019095e+02
6.6914030285e-02	8.3000066296e+02
7.0041631710e-02	7.3545962128e+02
7.3128010768e-02	6.5044504592e+02
7.6200682074e-02	5.7305728418e+02
7.9280208556e-02	5.0239726496e+02
8.2382704686e-02	4.3819167982e+02
8.5521322537e-02	3.8049121157e+02
8.8707180226e-02	3.2940996114e+02
9.1949966650e-02	2.8493690850e+02
9.5258349117e-02	2.4683031653e+02
9.8640256031e-02	2.1460605762e+02
1.0210307755e-01	1.8759689292e+02
1.0565381075e-01	1.6503901635e+02
1.0929916614e-01	1.4615718281e+02
1.1304564679e-01	1.3021450738e+02
1.1689960745e-01	1.1653177653e+02
1.2086729890e-01	1.0448844343e+02
1.2495490132e-01	9.3533819124e+01
1.2916854939e-01	8.3235484467e+01
1.3351435117e-01	7.3348866821e+01
1.3799840245e-01	6.3860277966e+01
1.4262679799e-01	5.4943360804e+01
1.4740564070e-01	4.6837710973e+01
1.5234104995e-01	3.9725156967e+01
1.5743916990e-01	3.3678357426e+01
1.6270617880e-01	2.8678476264e+01
1.6814830022e-01	2.4640189400e+01
1.7377181691e-01	2.1410873520e+01
1.7958308842e-01	1.8770901956e+01
1.8558857308e-01	1.6486288365e+01
1.9179485536e-01	1.4379239108e+01
1.9820867937e-01	1.2385871236e+01
2.0483698945e-01	1.0526739713e+01
2.1168697869e-01	8.8421374416e+00
2.1876614634e-01	7.3812291846e+00
2.2608236520e-01	6.1867168477e+00
2.3364396024e-01	5.2471841597e+00
2.4145979978e-01	4.4951849850e+00
2.4953940100e-01	3.8636608892e+00
2.5789305206e-01	3.3092242871e+00
2.6653195332e-01	2.7999239547e+00
2.7546838143e-01	2.3353723442e+00
2.8471588058e-01	1.9405814217e+00
2.9428948674e-01	1.6194556367e+00
3.0420599271e-01	1.3615727912e+00
3.1448426354e-01	1.1525197124e+00
3.2514561573e-01	9.6947227396e-01
3.3621427740e-01	8.0734702792e-01
3.4771795266e-01	6.6747244603e-01
3.5968852159e-01	5.5116972484e-01
3.7216291878e-01	4.5816156513e-01
3.8518424976e-01	3.8003292350e-01
3.9880322888e-01	3.1362348171e-01
4.1308005805e-01	2.5620668941e-01
4.2808691991e-01	2.0906151656e-01
4.4391134340e-01	1.7033170891e-01
4.6066083342e-01	1.3800762718e-01
4.7846937497e-01	1.1092666251e-01
4.9750678995e-01	8.8392069556e-02
5.1799256544e-01	6.9953638453e-02
5.4021693207e-01	5.4722621648e-02
5.6457416227e-01	4.2215413482e-02
5.9161741183e-01	3.2036771451e-02
6.2215357462e-01	2.3747072359e-02
6.5741709418e-01	1.7103026079e-02
6.9941077897e-01	1.1778225190e-02
7.5162760946e-01	7.6217621462e-03
8.2070208252e-01	4.4673157414e-03
9.2030782609e-01	2.2105758484e-03
1.0782225566e+00	8.2844950104e-04
1.3287993634e+00	2.2371844969e-04
1.6703883051e+00	5.2553415109e-05
2.1028497582e+00	1.2055420026e-05
2.6473308419e+00	2.7401638824e-06
3.3327920702e+00	6.1644787752e-07
4.1957366294e+00	1.3743690699e-07
5.2821194640e+00	3.0468750493e-08
6.6497944213e+00	6.7114709826e-09
8.3715951802e+00	1.4703427036e-09
1.0539213910e+01	3.2064821466e-10
1.3268084211e+01	6.9600605443e-11
1.6703528379e+01	1.5044629636e-11
2.1028496343e+01	3.2433489084e-12
2.6473308418e+01	6.9550612225e-13
3.3327920702e+01	1.4872255787e-13
