1.0528499241e-05	1.8741640321e+01
1.3254595242e-05	2.3388210874e+01
1.6686546774e-05	2.9186767630e+01
2.1007117768e-05	3.6422888120e+01
2.6446394387e-05	4.5452922516e+01
3.3294037944e-05	5.6721504356e+01
4.1914710429e-05	7.0783377262e+01
5.2767494087e-05	8.8330575668e+01
6.6430339223e-05	1.1022620944e+02
8.3630842162e-05	1.3754640298e+02
1.0528499241e-04	1.7163215733e+02
1.3254595242e-04	2.1415315356e+02
1.6686546773e-04	2.6718560218e+02
2.1007117768e-04	3.3330595149e+02
2.6446394387e-04	4.1570129352e+02
3.3294037944e-04	5.1829494684e+02
4.1914710429e-04	6.4588105205e+02
5.2767494087e-04	8.0425378172e+02
6.6430339223e-04	1.0003027958e+03
8.3630842162e-04	1.2420209235e+03
1.0528499241e-03	1.5383172113e+03
1.3254595242e-03	1.8984291663e+03
1.6686546773e-03	2.3306178543e+03
2.1007117768e-03	2.8397364157e+03
2.6446394387e-03	3.4232063640e+03
3.3294037944e-03	4.0656068079e+03
4.1914710429e-03	4.7333047090e+03
5.2767494087e-03	5.3728918586e+03
6.6430339223e-03	5.9172066042e+03
8.3630842162e-03	6.2931268048e+03
1.0528499241e-02	6.4131799857e+03
1.3254595242e-02	6.1734931731e+03
1.6686546773e-02	5.5304008302e+03
2.1007117551e-02	4.5372484622e+03
2.6446239555e-02	3.3416927694e+03
3.3273743748e-02	2.1860746546e+03
4.1271830785e-02	1.3440043155e+03
4.7925021188e-02	9.4256997708e+02
5.2767007927e-02	7.5151086955e+02
5.6774330373e-02	6.3235082691e+02
6.0359120195e-02	5.4558057418e+02
6.3706246053e-02	4.7659971725e+02
6.6914030285e-02	4.1872231124e+02
7.0041631710e-02	3.6843723011e+02
7.3128010768e-02	3.2374864080e+02
7.6200682074e-02	2.8351075872e+02
7.9280208556e-02	2.4711068404e+02
8.2382704686e-02	2.1428405288e+02
8.5521322537e-02	1.8496787660e+02
8.8707180226e-02	1.5916421573e+02
9.1949966650e-02	1.3683292357e+02
9.5258349117e-02	1.1782344784e+02
9.8640256031e-02	1.0185886087e+02
1.0210307755e-01	8.8563460536e+01
1.0565381075e-01	7.7512401766e+01
1.0929916614e-01	6.8284718607e+01
1.1304564679e-01	6.0498077202e+01
1.1689960745e-01	5.3821946405e+01
1.2086729890e-01	4.7971885136e+01
1.2495490132e-01	4.2700130831e+01
1.2916854939e-01	3.7803213634e+01
1.3351435117e-01	3.3150106836e+01
1.3799840245e-01	2.8712892785e+01
1.4262679799e-01	2.4561944546e+01
1.4740564070e-01	2.0812497777e+01
1.5234104995e-01	1.7553548628e+01
1.5743916990e-01	1.4809740248e+01
1.6270617880e-01	1.2552050286e+01
1.6814830022e-01	1.0726230205e+01
1.7377181691e-01	9.2642271156e+00
1.7958308842e-01	8.0772790175e+00
1.8558857308e-01	7.0626522338e+00
1.9179485536e-01	6.1317925786e+00
1.9820867937e-01	5.2512829541e+00
2.0483698945e-01	4.4373335978e+00
2.1168697869e-01	3.7112306893e+00
2.1876614634e-01	3.0849958660e+00
2.2608236520e-01	2.5707668099e+00
2.3364396024e-01	2.1686929297e+00
2.4145979978e-01	1.8512438411e+00
2.4953940100e-01	1.5835495067e+00
2.5789305206e-01	1.3483583923e+00
2.6653195332e-01	1.1368106357e+00
2.7546838143e-01	9.4425377043e-01
2.8471588058e-01	7.8001804217e-01
2.9428948674e-01	6.4894401112e-01
3.0420599271e-01	5.4316960919e-01
3.1448426354e-01	4.5734159568e-01
3.2514561573e-01	3.8377767543e-01
3.3621427740e-01	3.1774188960e-01
3.4771795266e-01	2.6196572209e-01
3.5968852159e-01	2.1532979386e-01
3.7216291878e-01	1.7831745514e-01
3.8518424976e-01	1.4737437989e-01
3.9880322888e-01	1.2113573511e-01
4.1308005805e-01	9.8586136093e-02
4.2808691991e-01	8.0208980014e-02
4.4391134340e-01	6.5009263893e-02
4.6066083342e-01	5.2600121780e-02
4.7846937497e-01	4.2070479944e-02
4.9750678995e-01	3.3376779004e-02
5.1799256544e-01	2.6364141759e-02
5.4021693207e-01	2.0569805357e-02
5.6457416227e-01	1.5812315125e-02
5.9161741183e-01	1.1958104846e-02
6.2215357462e-01	8.8307905432e-03
6.5741709418e-01	6.3208609317e-03
6.9941077897e-01	4.3478768352e-03
7.5162760946e-01	2.8015806801e-03
8.2070208252e-01	1.6297165999e-03
9.2030782609e-01	8.0341427582e-04
1.0782225566e+00	2.9952658210e-04
1.3287993634e+00	8.0269122310e-05
1.6703883051e+00	1.8792659630e-05
2.1028497582e+00	4.2994972174e-06
2.6473308419e+00	9.7307458545e-07
3.3327920702e+00	2.1904767727e-07
4.1957366294e+00	4.8839152183e-08
5.2821194640e+00	1.0798855908e-08
6.6497944213e+00	2.3791962990e-09
8.3715951802e+00	5.2108098146e-10
1.0539213910e+01	1.1381511741e-10
1.3268084211e+01	2.4658454194e-11
1.6703528379e+01	5.3312965062e-12
2.1028496343e+01	1.1487913782e-12
2.6473308418e+01	2.4652808377e-13
3.3327920702e+01	5.2690378484e-14
