1.0528499241e-05	1.0000017604e+00	1.0000017597e+00	0.0000000000e+00	0.0000000000e+00	9.9996257060e-01	1.0000000000e+00	
1.0773739492e-05	1.0000017607e+00	1.0000017601e+00	0.0000000000e+00	0.0000000000e+00	9.9996256332e-01	1.0000000000e+00	
1.1024692123e-05	1.0000017611e+00	1.0000017604e+00	0.0000000000e+00	0.0000000000e+00	9.9996255570e-01	1.0000000000e+00	
1.1281490192e-05	1.0000017615e+00	1.0000017607e+00	0.0000000000e+00	0.0000000000e+00	9.9996254771e-01	1.0000000000e+00	
1.1544269856e-05	1.0000017619e+00	1.0000017611e+00	0.0000000000e+00	0.0000000000e+00	9.9996253935e-01	1.0000000000e+00	
1.1813170444e-05	1.0000017623e+00	1.0000017615e+00	0.0000000000e+00	0.0000000000e+00	9.9996253060e-01	1.0000000000e+00	
1.2088334532e-05	1.0000017627e+00	1.0000017619e+00	0.0000000000e+00	0.0000000000e+00	9.9996252143e-01	1.0000000000e+00	
1.2369908015e-05	1.0000017632e+00	1.0000017623e+00	0.0000000000e+00	0.0000000000e+00	9.9996251183e-01	1.0000000000e+00	
1.2658040187e-05	1.0000017637e+00	1.0000017627e+00	0.0000000000e+00	0.0000000000e+00	9.9996250178e-01	1.0000000000e+00	
1.2952883819e-05	1.0000017642e+00	1.0000017632e+00	0.0000000000e+00	0.0000000000e+00	9.9996249126e-01	1.0000000000e+00	
1.3254595242e-05	1.0000017647e+00	1.0000017637e+00	0.0000000000e+00	0.0000000000e+00	9.9996248024e-01	1.0000000000e+00	
1.3563334427e-05	1.0000017653e+00	1.0000017642e+00	0.0000000000e+00	0.0000000000e+00	9.9996246869e-01	1.0000000000e+00	
1.3879265071e-05	1.0000017658e+00	1.0000017647e+00	0.0000000000e+00	0.0000000000e+00	9.9996245661e-01	1.0000000000e+00	
1.4202554685e-05	1.0000017664e+00	1.0000017652e+00	0.0000000000e+00	0.0000000000e+00	9.9996244396e-01	1.0000000000e+00	
1.4533374682e-05	1.0000017671e+00	1.0000017658e+00	0.0000000000e+00	0.0000000000e+00	9.9996243071e-01	1.0000000000e+00	
1.4871900466e-05	1.0000017677e+00	1.0000017664e+00	0.0000000000e+00	0.0000000000e+00	9.9996241683e-01	1.0000000000e+00	
1.5218311529e-05	1.0000017684e+00	1.0000017671e+00	0.0000000000e+00	0.0000000000e+00	9.9996240230e-01	1.0000000000e+00	
1.5572791542e-05	1.0000017692e+00	1.0000017677e+00	0.0000000000e+00	0.0000000000e+00	9.9996238709e-01	1.0000000000e+00	
1.5935528455e-05	1.0000017699e+00	1.0000017684e+00	0.0000000000e+00	0.0000000000e+00	9.9996237116e-01	1.0000000000e+00	
1.6306714596e-05	1.0000017707e+00	1.0000017691e+00	0.0000000000e+00	0.0000000000e+00	9.9996235448e-01	1.0000000000e+00	
1.6686546774e-05	1.0000017715e+00	1.0000017699e+00	0.0000000000e+00	0.0000000000e+00	9.9996233701e-01	1.0000000000e+00	
1.7075226379e-05	1.0000017724e+00	1.0000017707e+00	0.0000000000e+00	0.0000000000e+00	9.9996231872e-01	1.0000000000e+00	
